"","metric","AIM","CC-FM","CC-FSPR","DLM","Ensemble","ES-FM","ES-Frecent","ES-FSPR","ES-Fstable","Islope","Itarget","PlanB","SCAA","Skate"
"1","catch_a_iav_catch",-0.459750937082965,-1.40142647579756,-0.914100727026696,0.453136158948043,0.724731093530961,-0.60231438605341,1.00693742308753,-0.325545434770349,-0.477413225271254,1.44996403723027,-0.837747337235428,1.74761722203445,0.718848722585943,-1.08293613417953
"2","catch_l_avg_catch",0.467549569228282,0.566744287465299,-0.301381752467428,-1.82303426486417,-0.202349527321084,0.704527568021182,-0.397756808719792,1.20385798514089,0.439676711395505,-1.24103069734747,1.34877779390867,-0.417324662810857,1.07359964672322,-1.42185584835225
"3","catch_l_avg_catch_msy",0.686435795608729,-0.181580849451677,-1.14415413168237,-1.39319134757038,-0.0448295525652209,0.907537988354605,-0.501211698589849,1.27639928334888,0.659790567061346,-1.30657474955156,1.17079426250117,-0.581386113813547,1.36316411241444,-0.911193566064571
"4","catch_l_iav_catch",-0.0879396930655154,-1.59367422965727,-1.28958418320211,-0.701882063231517,0.613907947651793,0.309441841508891,0.614419451879745,0.406744075467644,-0.0978412558135217,1.17465128550979,-1.84396031786356,1.26421720337959,0.87565826369735,0.355841673738691
"5","catch_l_prop_g_msy_2_of_3",-0.383791191364685,1.16687919287006,1.70828216230139,2.02182624340489,-0.784485220623457,-0.953591459374708,-0.0981315166877262,-1.35725952658888,-0.341269772309988,-0.510495044732619,-0.00895165066215685,0.100490575858213,-0.811155476295693,0.251652684205353
"6","catch_l_sd_catch",-0.36454926238996,-1.12570214936306,-0.441388066479965,0.68749789881044,0.352680743295087,0.00880088552116719,0.984710379037758,0.00806023220791342,-0.380533395539212,1.2086219343488,-2.47559941047275,1.35684385177611,-0.260969906440608,0.441526265688284
"7","catch_s_avg_catch",1.42581456540048,-1.21860129037868,-1.69950019982711,-0.780695533289922,0.549388509334728,0.611318894471371,-0.308207713259819,0.183003542285839,1.42458400406276,-0.0830363322130712,-0.37754657082199,-0.532859384365134,-0.690529379717272,1.49686688831782
"8","catch_s_avg_catch_msy",1.40432635010795,-1.33189708875713,-1.80619308356261,-0.105260065663256,0.449125784342139,0.494697906556977,-0.213378967524676,0.0226429697078844,1.40002971088475,0.0215179356203256,-0.67530598956386,-0.434941011138332,-0.748955309218751,1.5235908582086
"9","catch_s_iav_catch",-1.18710044067842,-0.178947189370896,-0.0651603013056726,1.24792156022459,0.776999298816184,-0.842010800662173,0.750284224287389,-0.651564288759455,-1.24460797553015,1.50399344832693,0.0890986002672094,1.5310827808126,-0.728219734109329,-1.00176918231881
"10","catch_s_sd_catch",-1.16355913797202,0.262531514997456,0.449770803652474,1.22474752223785,0.494262294194272,-0.837289205947911,1.04015129224136,-0.634397718735786,-1.19283693015692,1.30262539870729,-0.0522893413348552,1.34650953714887,-1.10665660059286,-1.13356942843922
