"PED","PING","IAV","IBMlab","catch.mult"
0.5660625,0.7776875,0.401831161649334,"AIM",0.75
0.707364341085271,0.946361590397599,0.494279573327768,"AIM",1
0.2148125,0.2549375,0.537168251679523,"CC-FM",0.75
0.3658125,0.4684375,0.612188354391227,"CC-FM",1
0.21575,0.2620625,0.538776729512243,"CC-FSPR",0.75
0.360625,0.46125,0.594921204497797,"CC-FSPR",1
0.139114583333333,0.20796875,0.313528860915319,"DLM",0.75
0.382374953224398,0.556692029437445,0.367901070936864,"DLM",1
0.45825,0.6099375,0.253836178877554,"Ensemble",0.75
0.622375,0.826875,0.313325418540406,"Ensemble",1
0.52325,0.664375,0.364459925276887,"ES-FM",0.75
0.62225,0.8439375,0.422368831985447,"ES-FM",1
0.154625,0.2474375,0.279912353760187,"ES-Frecent",0.75
0.465883529117721,0.719757560609848,0.293972167924257,"ES-Frecent",1
0.5288125,0.6666875,0.364109787539748,"ES-FSPR",0.75
0.619,0.8395,0.415979504516055,"ES-FSPR",1
0.567875,0.780375,0.41175985178582,"ES-Fstable",0.75
0.709364841210303,0.942673168292073,0.501678188439457,"ES-Fstable",1
0.221375,0.33525,0.0592573732244271,"Islope",0.75
0.55375,0.7750625,0.165044704193956,"Islope",1
0.5655,0.6534375,0.554279266809723,"Itarget",0.75
0.62175,0.7246875,0.658173632330856,"Itarget",1
0.13825,0.2038125,0.164780819805158,"PBS",0.75
0.378808691308691,0.60295954045954,0.170178501186129,"PBS",1
0.390861357669709,0.415676959619952,0.224886294596784,"SCAA",0.75
0.429857464366092,0.478432108027007,0.253776146037311,"SCAA",1
0.6551875,0.852875,0.368474530382048,"Skate",0.75
0.7826875,0.9773125,0.470640724525345,"Skate",1
