"PED","PING","IAV","IBMlab"
0.636704588073509,0.862014001750219,0.447865209763326,"AIM"
0.2903125,0.3616875,0.566952783150075,"CC-FM"
0.2881875,0.36165625,0.562918019553602,"CC-FSPR"
0.249815519100868,0.366662882443095,0.33097948238106,"DLM"
0.5403125,0.71840625,0.279675410742703,"Ensemble"
0.57275,0.75415625,0.391202539010068,"ES-FM"
0.310273715785527,0.483627046619173,0.286121831811986,"ES-Frecent"
0.57390625,0.75309375,0.388693851407314,"ES-FSPR"
0.638611076384548,0.861513939242405,0.452793972500215,"ES-Fstable"
0.3875625,0.55515625,0.0842496210634702,"Islope"
0.593625,0.6890625,0.607103105610304,"Itarget"
0.258589455272364,0.403485757121439,0.167269739299049,"PBS"
0.41035819216103,0.447052572357317,0.238508821904023,"SCAA"
0.7189375,0.91509375,0.423357342804892,"Skate"
