"PED","PING","IAV","IBMlab","Fhist","catch.mult"
0.51875,0.721,0.45299475179652,"AIM",1,0.75
0.651287821955489,0.926981745436359,0.549707085303049,"AIM",1,1
0.613375,0.834375,0.384021927955329,"AIM",2,0.75
0.763440860215054,0.96574143535884,0.467885297950185,"AIM",2,1
0.218375,0.340625,0.603878517480205,"CC-FM",1,0.75
0.4065,0.56375,0.702452838290788,"CC-FM",1,1
0.21125,0.16925,0.484054040414011,"CC-FM",2,0.75
0.325125,0.373125,0.532637412709421,"CC-FM",2,1
0.211,0.343875,0.601579257521156,"CC-FSPR",1,0.75
0.396,0.554375,0.68144529858926,"CC-FSPR",1,1
0.2205,0.18025,0.487808221274543,"CC-FSPR",2,0.75
0.32525,0.368125,0.521401824024642,"CC-FSPR",2,1
0.0347916666666667,0.0786458333333333,0.312770059676538,"DLM",1,0.75
0.240875,0.424875,0.338190295845971,"DLM",1,1
0.2434375,0.337291666666667,0.314445101117097,"DLM",2,0.75
0.523276076674135,0.687951207368683,0.397753500321901,"DLM",2,1
0.421375,0.576125,0.259108058703676,"Ensemble",1,0.75
0.582375,0.79075,0.327899164730084,"Ensemble",1,1
0.495125,0.64375,0.251607214551955,"Ensemble",2,0.75
0.662375,0.863,0.30602409451939,"Ensemble",2,1
0.535875,0.701375,0.421877247769349,"ES-FM",1,0.75
0.630375,0.89175,0.523703667588942,"ES-FM",1,1
0.510625,0.627375,0.343980313259657,"ES-FM",2,0.75
0.614125,0.796125,0.39369557258097,"ES-FM",2,1
0.033875,0.108625,0.273883770822858,"ES-Frecent",1,0.75
0.337375,0.6265,0.283041241441991,"ES-Frecent",1,1
0.275375,0.38625,0.285616670532646,"ES-Frecent",2,0.75
0.594327836081959,0.812968515742129,0.304357491089149,"ES-Frecent",2,1
0.53975,0.70325,0.433397737358146,"ES-FSPR",1,0.75
0.628875,0.88325,0.522111391717709,"ES-FSPR",1,1
0.517875,0.630125,0.340194985286355,"ES-FSPR",2,0.75
0.609125,0.79575,0.386149745612491,"ES-FSPR",2,1
0.51975,0.72675,0.456806069192013,"ES-Fstable",1,0.75
0.6555,0.922375,0.555942601299083,"ES-Fstable",1,1
0.616,0.834,0.390946005768232,"ES-Fstable",2,0.75
0.763256628314157,0.962981490745373,0.472520497377855,"ES-Fstable",2,1
0.08975,0.193375,0.0565002735971438,"Islope",1,0.75
0.454625,0.703375,0.154395580427953,"Islope",1,1
0.353,0.477125,0.0634269526221174,"Islope",2,0.75
0.652875,0.84675,0.176120127435899,"Islope",2,1
0.531125,0.663625,0.515974453084461,"Itarget",1,0.75
0.59775,0.731875,0.643878412552205,"Itarget",1,1
0.599875,0.64325,0.587514665361709,"Itarget",2,0.75
0.64575,0.7175,0.672040876171516,"Itarget",2,1
0.02425,0.06175,0.163456016097973,"PBS",1,0.75
0.237137862137862,0.485514485514486,0.161035272194625,"PBS",1,1
0.25225,0.345875,0.166195087671379,"PBS",2,0.75
0.520479520479521,0.720404595404595,0.182598429165515,"PBS",2,1
0.479869967491873,0.501250312578145,0.305531024434324,"SCAA",1,0.75
0.494622311155578,0.510130065032516,0.366201460966079,"SCAA",1,1
0.301875,0.330125,0.212710148896261,"SCAA",2,0.75
0.365125,0.44675,0.239618090071425,"SCAA",2,1
0.595875,0.80325,0.436284608736942,"Skate",1,0.75
0.757,0.97125,0.569299913927345,"Skate",1,1
0.7145,0.9025,0.356205992506109,"Skate",2,0.75
0.808375,0.983375,0.437344549624751,"Skate",2,1
