"PED","PING","IAV","IBMlab","Fhist"
0.585010626328291,0.823977997249656,0.503400087306288,"AIM",1
0.688398549818727,0.900050006250781,0.422545876665198,"AIM",2
0.3124375,0.4521875,0.64565323852362,"CC-FM",1
0.2681875,0.2711875,0.502690220190879,"CC-FM",2
0.3035,0.449125,0.635990825451655,"CC-FSPR",1
0.272875,0.2741875,0.501221285011174,"CC-FSPR",2
0.128465909090909,0.236022727272727,0.319613647591371,"DLM",1
0.370931155721901,0.49705115118521,0.341977557707597,"DLM",2
0.501875,0.6834375,0.290977490444123,"Ensemble",1
0.57875,0.753375,0.274713933064708,"Ensemble",2
0.583125,0.7965625,0.478442433890318,"ES-FM",1
0.562375,0.71175,0.365842865821434,"ES-FM",2
0.185625,0.3675625,0.278132207868593,"ES-Frecent",1
0.434891277180705,0.599662584353912,0.294826683452887,"ES-Frecent",2
0.5843125,0.79325,0.483781294527005,"ES-FSPR",1
0.5635,0.7129375,0.361968781346284,"ES-FSPR",2
0.587625,0.8245625,0.511890380006641,"ES-Fstable",1
0.689609902475619,0.898474618654664,0.428870762894171,"ES-Fstable",2
0.2721875,0.448375,0.0702708009829582,"Islope",1
0.5029375,0.6619375,0.103285727065065,"Islope",2
0.5644375,0.69775,0.573492496055723,"Itarget",1
0.6228125,0.680375,0.628400501688737,"Itarget",2
0.130747126436782,0.273738130934533,0.162399406196073,"PBS",1
0.386431784107946,0.533233383308346,0.172650152180416,"PBS",2
0.487245216956359,0.505689633612605,0.324970603205628,"SCAA",1
0.3335,0.3884375,0.22492377914023,"SCAA",2
0.6764375,0.88725,0.51485508191024,"Skate",1
0.7614375,0.9429375,0.395813845486415,"Skate",2
