"PED","PING","IAV","IBMlab","retro_type"
0.964741185296324,0.992373093273318,0.702637947542961,"AIM","Catch"
0.30875,0.7316875,0.338792905463461,"AIM","M"
0.4859375,0.55925,0.693385402884627,"CC-FM","Catch"
0.0946875,0.164125,0.47361951868986,"CC-FM","M"
0.4805,0.5505,0.676164416964241,"CC-FSPR","Catch"
0.095875,0.1728125,0.47569468317838,"CC-FSPR","M"
0.351593512532607,0.468016332085743,0.342270055723503,"DLM","Catch"
0.147840909090909,0.265113636363636,0.321860041462954,"DLM","M"
0.862875,0.9901875,0.46771244278643,"Ensemble","Catch"
0.21775,0.446625,0.198846585897823,"Ensemble","M"
0.9655625,1,0.724145211884222,"ES-FM","Catch"
0.1799375,0.5083125,0.300170797153419,"ES-FM","M"
0.399262592175978,0.589988751406074,0.292339303840445,"ES-Frecent","Catch"
0.221284839395076,0.377265341832271,0.281201573915055,"ES-Frecent","M"
0.967375,1,0.679689949378245,"ES-FSPR","Catch"
0.1804375,0.5061875,0.301297587884522,"ES-FSPR","M"
0.964241060265066,0.991685421355339,0.710839895723238,"ES-Fstable","Catch"
0.3130625,0.731375,0.342714981900571,"ES-Fstable","M"
0.4696875,0.6403125,0.078751285443456,"Islope","Catch"
0.3054375,0.47,0.0876355456852385,"Islope","M"
0.9206875,0.93625,0.85612180631097,"Itarget","Catch"
0.2665625,0.441875,0.409544186864631,"Itarget","M"
0.348825587206397,0.515179910044978,0.165323232622735,"PBS","Catch"
0.168353323338331,0.291791604197901,0.169223074808607,"PBS","M"
0.796548705764662,0.884644241590597,0.428213881874369,"SCAA","Catch"
0.0243125,0.009625,0.1942380062728,"SCAA","M"
0.9875,1,0.914221544512282,"Skate","Catch"
0.450375,0.8301875,0.259365803743683,"Skate","M"
