"PED","PING","IAV","IBMlab","time.avg"
0.713839229903738,0.90630078759845,NA,"AIM","L"
0.55956994624328,0.817727215901988,NA,"AIM","S"
0.2775,0.3581875,NA,"CC-FM","L"
0.303125,0.3651875,NA,"CC-FM","S"
0.2736875,0.35975,NA,"CC-FSPR","L"
0.3026875,0.3635625,NA,"CC-FSPR","S"
0.222342055968667,0.250666969404552,NA,"DLM","L"
0.27728898223307,0.482658795481637,NA,"DLM","S"
0.6475,0.7726875,NA,"Ensemble","L"
0.433125,0.664125,NA,"Ensemble","S"
0.6401875,0.8626875,NA,"ES-FM","L"
0.5053125,0.645625,NA,"ES-FM","S"
0.336957880264967,0.411198600174978,NA,"ES-Frecent","L"
0.283589551306087,0.556055493063367,NA,"ES-Frecent","S"
0.639,0.8566875,NA,"ES-FSPR","L"
0.5088125,0.6495,NA,"ES-FSPR","S"
0.715464433054132,0.907863482935367,NA,"ES-Fstable","L"
0.561757719714964,0.815164395549444,NA,"ES-Fstable","S"
0.4604375,0.5198125,NA,"Islope","L"
0.3146875,0.5905,NA,"Islope","S"
0.7256875,0.85225,NA,"Itarget","L"
0.4615625,0.525875,NA,"Itarget","S"
0.250812093953024,0.314030484757621,NA,"PBS","L"
0.266366816591704,0.492941029485257,NA,"PBS","S"
0.393323748202788,0.505657310745765,NA,"SCAA","L"
0.427392636119272,0.388447833968869,NA,"SCAA","S"
0.815125,0.944875,NA,"Skate","L"
0.62275,0.8853125,NA,"Skate","S"
