"","metric","AIM","CC-FM","CC-FSPR","DLM","Ensemble","ES-FM","ES-Frecent","ES-FSPR","ES-Fstable","Islope","Itarget","PlanB","SCAA","Skate"
"1","catch_a_iav_catch",-0.691728906319543,-0.882312198712241,-0.783683592732664,-0.506972032861956,-0.452004631987715,-0.72058195640167,-0.394889618153581,-0.66456739958351,-0.695303531437987,-0.305226600192889,-0.768230626383314,-0.244985337020026,-0.453195149926948,-0.817853756918483
"2","catch_l_avg_catch",3987.99538557792,4053.29252031963,3481.82920039943,2480.16751016084,3547.01937044156,4143.99143650703,3418.38817102109,4472.68681572463,3969.64745550774,2863.2843337551,4568.08351071037,3405.50719481692,4386.94136046192,2744.25214676268
"3","catch_l_avg_catch_msy",0.818252515082861,0.707717499413661,0.585141448090683,0.553428539453454,0.725131689372053,0.846408120714086,0.667015053073604,0.893379672762049,0.814859457159658,0.564458474275219,0.879931713324204,0.656805478990605,0.904428483628608,0.61480712318736
"4","catch_l_iav_catch",-0.428137155663978,-0.666109355143733,-0.618049769980314,-0.525167018917909,-0.317214398230768,-0.3653334173441,-0.317133558093804,-0.349955390164176,-0.429702037526065,-0.228592318965897,-0.705665551446738,-0.214436969562712,-0.275846350337761,-0.358000205637201
"5","catch_l_prop_g_msy_2_of_3",-0.226276197794716,-0.135246415770609,-0.103464165464165,-0.0850580298676022,-0.249798340548341,-0.259725468975469,-0.209506974506975,-0.283422198172198,-0.223780041585597,-0.233714157706093,-0.204271804062127,-0.197847162097162,-0.251363977955912,-0.188973416965352
"6","catch_l_sd_catch",-2867.65920304685,-3801.37476926841,-2961.91830486015,-1577.10006883874,-1987.82437310556,-2409.66600519926,-1212.50588019005,-2410.57457368739,-2887.2671348953,-937.830833653454,-5457.31026799629,-756.005192674215,-2740.59713884879,-1878.83648293607
"7","catch_s_avg_catch",7768.72924286897,4804.28416924872,4265.18650807405,5295.18561407054,6786.23743901045,6855.66268645197,5824.85426938917,6375.51228462789,7767.34975806237,6077.27606220421,5747.12397055534,5573.01508220789,5396.26374411638,7848.38037193829
"8","catch_s_avg_catch_msy",1.45659254679948,0.868789338818231,0.766899740432596,1.13229895099457,1.2513936771284,1.26118360848119,1.10907254468036,1.15977544046317,1.45566953068791,1.15953375747911,1.00984008378145,1.06147596387736,0.99401852997708,1.48221328356539
"9","catch_s_iav_catch",-0.398874423269812,-0.29354973558276,-0.281662090095521,-0.144480628057046,-0.193679239521516,-0.362821909912731,-0.196470240669042,-0.342925411675755,-0.404882401858439,-0.117728056853379,-0.265546216234042,-0.114897955894022,-0.350933827886798,-0.379512330373659
"10","catch_s_sd_catch",-4657.50074905521,-2456.95245743967,-2168.03036408245,-972.192153815906,-2099.37717341794,-4154.0455584429,-1257.03584009322,-3840.97113036338,-4702.67823860723,-852.021652969671,-2942.74099838864,-784.305645101902,-4569.69652626084,-4611.22472589985
"11","f_l_avg_f_fmsy",-3.01407794466442,-2.49205559252201,-1.47342857792352,-1.49082654403756,-4.41332326417259,-3.72782603156943,-4.77383729182421,-3.24105753558411,-2.99819853935469,-6.20504649687595,-2.38399507055855,-3.66387787282567,-1.32294888066994,-5.46861273070578
"12","f_l_is_gr_f_dot_1_bmsy",-0.626556545723212,-0.457295698924731,-0.295025974025974,-0.316241940085044,-0.619038961038961,-0.508835497835498,-0.577056277056277,-0.416971861471861,-0.630950199116866,-0.755043010752688,-0.695827956989247,-0.429095238095238,-0.316968436873747,-0.77510752688172
"13","f_l_is_gr_f_dot_5_bmsy",-0.859029130862464,-0.525043010752688,-0.358209956709957,-0.406535734054524,-0.768134199134199,-0.774638528138528,-0.667441558441558,-0.644363636363636,-0.859285714285714,-0.801483870967742,-0.795908602150538,-0.49882683982684,-0.45375,-0.923462365591398
"14","f_l_is_gr_fmsy",-0.987834163167497,-0.606978494623656,-0.428647186147186,-0.513169054083897,-0.906761904761905,-0.977002164502164,-0.780324675324675,-0.938419913419913,-0.985127705627706,-0.868413978494624,-0.881586021505376,-0.627454545454545,-0.511,-0.9935
"15","f_l_is_less_f_dot_1_bmsy",0.983776525443192,0.967037634408602,0.993127705627706,0.956354013998922,0.819800865800866,0.857166666666667,0.733194805194805,0.893333333333333,0.985779194779195,0.608741935483871,1,0.799841991341991,1,0.723467741935484
"16","f_l_is_less_f_dot_5_bmsy",0.945039195039195,0.953215053763441,0.983257575757576,0.951584688505138,0.772898268398268,0.805333333333333,0.669008658008658,0.838333333333333,0.947094330260997,0.535736559139785,1,0.754649350649351,1,0.671983870967742
"17","f_l_is_less_fmsy",0.813904813904814,0.931629032258064,0.971805194805195,0.941702651336843,0.700030303030303,0.718474025974026,0.588367965367965,0.76208658008658,0.824531947531948,0.439478494623656,0.997182795698925,0.689127705627706,0.993992985971944,0.591666666666667
"18","f_l_n_gr_f_dot_1_bmsy",-4.32425634292301,-4.11272580645161,-2.27228354978355,-2.35179526710298,-7.23816883116883,-5.57084199134199,-8.51117532467532,-4.71725757575758,-4.30303320636654,-11.6155913978495,-3.93835483870968,-6.22673593073593,-1.33417184368737,-9.24005913978495
"19","f_l_n_gr_f_dot_5_bmsy",-8.05670236036903,-5.06062365591398,-2.97966883116883,-3.19277086562755,-9.16810606060606,-8.09562337662338,-9.91102597402597,-6.78398701298701,-7.94869937036604,-12.8662043010753,-5.33332258064516,-7.34466883116883,-2.99371643286573,-11.5160537634409
"20","f_l_n_gr_fmsy",-13.4123954257288,-6.25137096774194,-3.9072683982684,-4.43539135554151,-11.89779004329,-12.6707056277056,-11.8551428571429,-11.1608961038961,-13.1560129176796,-14.4594408602151,-7.07348924731183,-9.10621645021645,-5.8475250501002,-14.9646559139785
"21","f_l_n_less_f_dot_1_bmsy",15.675743657077,15.8872741935484,17.7277164502165,17.648204732897,12.7618311688312,14.429158008658,11.4888246753247,15.2827424242424,15.6969667936335,8.38440860215054,16.0616451612903,13.7732640692641,18.6658281563126,10.7599408602151
"22","f_l_n_less_f_dot_5_bmsy",11.943297639631,14.939376344086,17.0203311688312,16.8072291343724,10.8318939393939,11.9043766233766,10.088974025974,13.216012987013,12.051300629634,7.13379569892473,14.6666774193548,12.6553311688312,17.0062835671343,8.48394623655914
"23","f_l_n_less_fmsy",6.58760457427124,13.7486290322581,16.0927316017316,15.5646086444585,8.10220995670996,7.32929437229437,8.14485714285714,8.8391038961039,6.84398708232042,5.54055913978495,12.9265107526882,10.8937835497835,14.1524749498998,5.0353440860215
"24","f_s_avg_f_fmsy",-4.66172845100261,-2.21011771582974,-1.82283733250008,-1.85691131439765,-2.95050042460772,-3.8622365039676,-2.22153473668431,-3.39932082983872,-4.69112766437273,-2.72991075303768,-2.56364656968467,-1.95383320753999,-3.15429924023418,-5.49251742331655
"25","f_s_is_gr_f_dot_1_bmsy",-0.490343261009928,-0.205360215053763,-0.165926406926407,-0.191620448618835,-0.300647186147186,-0.341690476190476,-0.218833333333333,-0.295162337662338,-0.497602526769193,-0.288311827956989,-0.239516129032258,-0.174138528138528,-0.2525,-0.557462365591398
"26","f_s_is_gr_f_dot_5_bmsy",-0.725685791852459,-0.324010752688172,-0.259467532467532,-0.385608379390803,-0.545699134199134,-0.4750670995671,-0.455735930735931,-0.396952380952381,-0.722696131196131,-0.505903225806452,-0.335505376344086,-0.403166666666667,-0.28525,-0.763403225806452
"27","f_s_is_gr_fmsy",-0.929415575748909,-0.524752688172043,-0.4419329004329,-0.639130681806831,-0.794374458874459,-0.797658008658009,-0.75917316017316,-0.67954329004329,-0.92562987012987,-0.774188172043011,-0.499682795698925,-0.705309523809524,-0.471,-0.958978494623656
"28","f_s_is_less_f_dot_1_bmsy",0.758526010859344,0.906301075268817,0.928034632034632,0.980222460493169,0.941668831168831,0.767666666666667,0.95788961038961,0.8035,0.759448015114682,0.910365591397849,0.883629032258065,0.978757575757576,0.791082164328657,0.660005376344086
"29","f_s_is_less_f_dot_5_bmsy",0.591529559862893,0.844290322580645,0.882220779220779,0.850283999463189,0.701359307359307,0.675965367965368,0.804335497835498,0.705792207792208,0.598297585464252,0.74339247311828,0.779032258064516,0.81858658008658,0.770804108216433,0.516833333333333
"30","f_s_is_less_fmsy",0.317577469244136,0.755596774193548,0.809878787878788,0.616072841848487,0.443573593073593,0.544601731601732,0.547850649350649,0.615008658008658,0.324058625725292,0.436467741935484,0.668779569892473,0.555647186147186,0.696529559118236,0.215483870967742
"31","f_s_n_gr_f_dot_1_bmsy",-2.1930282663616,-0.909440860215054,-0.727709956709957,-0.622999686657731,-1.16035930735931,-1.73497186147186,-0.771380952380952,-1.504329004329,-2.21409595959596,-1.17032795698925,-1.11794086021505,-0.601753246753247,-1.42709418837675,-2.6777688172043
"32","f_s_n_gr_f_dot_5_bmsy",-3.42519898469898,-1.41263440860215,-1.10233333333333,-1.56070399291008,-2.5067012987013,-2.33209956709957,-1.94769696969697,-2.04160173160173,-3.40097904614571,-2.28651612903226,-1.64983870967742,-1.7055974025974,-1.55590631262525,-3.80203225806452
"33","f_s_n_gr_fmsy",-4.92105646772313,-2.24938172043011,-1.82914718614719,-3.06275549210655,-4.08791341991342,-3.7256341991342,-3.64228787878788,-3.06081601731602,-4.88279683579684,-4.01481182795699,-2.45952688172043,-3.46018614718615,-2.30420490981964,-5.28191397849462
"34","f_s_n_less_f_dot_1_bmsy",3.8069717336384,5.09055913978495,5.27229004329004,5.37700031334227,4.83964069264069,4.26502813852814,5.22861904761905,4.495670995671,3.78590404040404,4.82967204301075,4.88205913978495,5.39824675324675,4.57290581162325,3.3222311827957
"35","f_s_n_less_f_dot_5_bmsy",2.57480101530102,4.58736559139785,4.89766666666667,4.43929600708992,3.4932987012987,3.66790043290043,4.05230303030303,3.95839826839827,2.59902095385429,3.71348387096774,4.35016129032258,4.2944025974026,4.44409368737475,2.19796774193548
"36","f_s_n_less_fmsy",1.07894353227687,3.75061827956989,4.17085281385281,2.93724450789345,1.91208658008658,2.2743658008658,2.35771212121212,2.93918398268398,1.11720316420316,1.98518817204301,3.54047311827957,2.53981385281385,3.69579509018036,0.718086021505376
"37","ssb_l_avg_ssb_ssbmsy",0.682918111690395,2.05260625508873,2.53319661374063,1.85450338169981,0.886598726680045,0.845838822237054,1.10048850555802,1.00884413245311,0.685405275046424,0.810585418721871,1.02849437734335,1.42532011522859,1.62149249951303,0.521575764211124
"38","ssb_l_is_ge_bmsy",0.514078162578163,0.836559139784946,0.906045454545454,0.846949056934854,0.5900670995671,0.592119047619048,0.55654329004329,0.637422077922078,0.515136051636052,0.43344623655914,0.805005376344086,0.654844155844156,0.776438376753507,0.41891935483871
"39","ssb_l_is_less_01_bmsy",-0.51981265031265,-0.393978494623656,-0.244926406926407,-0.299567360204804,-0.560645021645022,-0.423549783549784,-0.523437229437229,-0.369670995670996,-0.532313343646677,-0.681903225806452,-0.553408602150538,-0.401725108225108,-0.24812875751503,-0.66339247311828
"40","ssb_l_is_less_05_bmsy",-0.855029135195802,-0.533123655913978,-0.347636363636364,-0.488667635218214,-0.763190476190476,-0.720352813852814,-0.632127705627706,-0.598164502164502,-0.861692640692641,-0.787048387096774,-0.8275,-0.502160173160173,-0.442993486973948,-0.913548387096774
"41","ssb_l_n_ge_bmsy",4.8870438035438,12.7919784946237,15.3407922077922,12.5481116437415,6.78689177489177,6.71920995670996,8.04730086580087,8.18763636363636,4.88681910265244,5.64505376344086,7.79778494623656,10.2921688311688,11.7417895791583,3.76632795698925
"42","ssb_l_n_less_01_bmsy",-5.67581214764548,-4.03079032258065,-2.30643506493506,-2.94444137175485,-7.81727705627706,-6.28794372294372,-7.88864935064935,-5.47911688311688,-5.70083799383799,-10.4354516129032,-3.52772580645161,-6.03972510822511,-1.32891633266533,-9.62534946236559
"43","ssb_l_n_less_05_bmsy",-11.2863880070547,-5.90034946236559,-3.59116883116883,-5.33093173085985,-10.5368961038961,-9.44973593073593,-10.071303030303,-7.97929437229437,-11.2896701311701,-12.8395860215054,-8.60435483870968,-7.78526406926407,-5.07239028056112,-13.5019193548387
"44","ssb_s_avg_ssb_ssbmsy",0.7870001662173,1.14073690291765,1.19242370348172,1.186103675375,0.965023222421709,0.900503959163253,1.04895537296696,0.959472233873075,0.787359684095418,1.01682202800339,1.06166589024962,1.07173152519262,1.16803104435256,0.74640833889678
"45","ssb_s_is_ge_bmsy",0.508942108775442,0.623397849462366,0.64845670995671,0.636878653420768,0.539528138528139,0.5499329004329,0.554028138528138,0.574666666666667,0.510547965714632,0.542075268817204,0.618881720430107,0.563108225108225,0.669044589178357,0.494118279569892
"46","ssb_s_is_less_01_bmsy",-0.247383199216533,-0.114118279569892,-0.0903722943722944,-0.0596838989488759,-0.137766233766234,-0.221329004329004,-0.0964588744588745,-0.193205627705628,-0.251691518358185,-0.133978494623656,-0.126564516129032,-0.0759220779220779,-0.183355711422846,-0.321279569892473
"47","ssb_s_is_less_05_bmsy",-0.626685115851783,-0.433274193548387,-0.406811688311688,-0.351903400025344,-0.498497835497835,-0.522926406926407,-0.400294372294372,-0.491649350649351,-0.632573922407256,-0.441532258064516,-0.480876344086022,-0.384255411255411,-0.461,-0.669145161290323
"48","ssb_s_n_ge_bmsy",1.77608258041591,2.7262688172043,2.87456926406926,3.02520088890986,2.26799350649351,2.12819480519481,2.58438095238095,2.3041645021645,1.78054980521647,2.45929032258065,2.53839247311828,2.64650216450216,2.82855761523046,1.6749247311828
"49","ssb_s_n_less_01_bmsy",-0.660306356139689,-0.301962365591398,-0.235677489177489,-0.140171316490434,-0.325357142857143,-0.580699134199134,-0.254309523809524,-0.487952380952381,-0.668626700293367,-0.371236559139785,-0.298462365591398,-0.196573593073593,-0.45938627254509,-0.910698924731183
"50","ssb_s_n_less_05_bmsy",-2.76251334018001,-1.76967204301075,-1.61327272727273,-1.4449066089071,-2.1007316017316,-2.37641341991342,-1.77622294372294,-2.21164718614719,-2.76123405006738,-1.93732258064516,-1.87772043010753,-1.70348484848485,-2.05090831663327,-2.98819892473118
