"","metric","AIM","CC-FM","CC-FSPR","DLM","Ensemble","ES-FM","ES-Frecent","ES-FSPR","ES-Fstable","Islope","Itarget","PlanB","Skate"
"1","ssb_l_avg_ssb_ssbmsy",-0.915551774905927,1.39519992080504,1.4214750867249,1.27515477545751,-0.581222323118922,-0.865613762943622,0.60734474587424,-0.852073117387555,-0.903862996137553,0.20302692027666,-0.533372774008929,0.926535919006698,-1.17704061964253
"2","ssb_l_is_ge_bmsy",-0.810338976830182,1.2467856816599,1.29323127927301,1.22433150412402,-0.354839200765025,-1.11546679277971,0.449307570843093,-1.10979027344662,-0.772962633814222,0.00390573902300356,0.658790852145889,0.767824309040598,-1.48077905847376
"3","ssb_l_is_less_01_bmsy",-0.504489675330876,1.09919635044608,1.30853303630535,1.40024862597225,-0.710052025410856,-0.99304323008496,0.643008536313518,-0.993937555510557,-0.504249111284495,-0.0118760868582511,-0.174410954167316,1.04936907763248,-1.60829698802237
"4","ssb_l_is_less_05_bmsy",-0.909470497399045,1.11951195347745,1.13504068676207,1.29615861766877,-0.604257761492034,-0.561759374584975,0.832400018546262,-0.556285538312889,-0.917120155715229,0.258673812471481,-0.958539032499803,1.24284720848764,-1.37719993740971
"5","ssb_l_n_ge_bmsy",-0.95686923324192,1.2967510024313,1.30601964186371,1.28494723197294,-0.520033107986932,-0.820146146381447,0.686165867237754,-0.814562275721392,-0.947785979439614,0.20305310724142,-0.408451453538449,1.03173613410379,-1.34082478854116
"6","ssb_l_n_less_01_bmsy",-0.0238325165937347,1.0239478557702,1.18885632874957,1.17673983916802,-0.696910602239402,-1.21763554303114,0.34768527240549,-1.14408785862363,0.0101226854002329,-0.241843026975202,0.768771044226795,0.706958349797279,-1.89877182805448
"7","ssb_l_n_less_05_bmsy",-0.772306242600548,1.24350552461263,1.29011639482102,1.32999004476369,-0.529936341349903,-0.927429735401739,0.619030112091364,-0.923498528792632,-0.746315760769779,0.0479073384691151,-0.0706566565703327,1.00930357078095,-1.56970972005383
"8","ssb_s_avg_ssb_ssbmsy",-1.21316128415444,1.33287738285096,1.33611356489859,0.751748898218213,-0.180446264221126,-0.66681062003676,0.663597213953208,-0.658784432071013,-1.21210060374171,0.513388500503575,0.152273654348361,0.806941803606265,-1.62563781415412
"9","ssb_s_is_ge_bmsy",-1.05754952284088,1.6650041895825,1.64624809660123,0.702973980154038,-0.522134078096803,-0.625659535235546,0.321461261831982,-0.603747058695039,-1.03029235421657,0.0770046452708169,0.416959244372655,0.515192211228156,-1.50546107995654
"10","ssb_s_is_less_01_bmsy",-1.05975392479815,0.797049237924332,0.886561886019954,1.03445154560527,0.268958269685026,-0.95715614166325,0.879379032224234,-0.72985077816143,-1.0717582785875,0.697246034488581,0.0783343316890797,1.02198446010548,-1.84544567453163
"11","ssb_s_is_less_05_bmsy",-1.11641144566377,0.888809261575305,0.890285623809972,1.04952941126453,-0.163392628746814,-0.695460574540993,1.01880233018908,-0.72394052416215,-1.13929219345245,0.783713208462429,-0.343860346564957,1.16592845998815,-1.61471058215833
"12","ssb_s_n_ge_bmsy",-1.17940152198267,1.17143086608394,1.1717978612253,0.899983560687478,-0.258451842557782,-0.645915323590979,0.807262315117835,-0.661669521007168,-1.18331798227637,0.585106986114415,0.0176662415516345,0.955868435990039,-1.68036007535569
"13","ssb_s_n_less_01_bmsy",-1.03832207635481,0.75317492295797,0.840290935807437,1.01482709026737,0.376320118837606,-0.862901884343353,0.815260744659843,-0.591821002222632,-1.06564887158311,0.620270873364035,0.22618836590649,0.96524451568788,-2.05288373298473
"14","ssb_s_n_less_05_bmsy",-1.12920804429355,0.972196534895544,0.982252367313501,0.990216433668644,0.034596557686636,-0.848466905856954,0.920898263332412,-0.834788960979417,-1.12482579077189,0.727239218990536,-0.0891757848393643,1.03851261601255,-1.63944650515865
"15","f_l_avg_f_fmsy",-0.160170696543532,1.07577507889,1.15570128815578,1.42081770467302,-0.596946178163609,-1.11941617092821,0.462432848913509,-1.04927678903045,-0.145885704591876,-0.143005949911216,0.145717609340197,0.878675030958158,-1.92441807176177
"16","f_l_is_gr_f_dot_1_bmsy",-0.655448502091972,0.920391919857451,1.05036220592749,1.46838485127899,-0.544176791993746,-0.799561092107127,0.868435069436267,-0.707720155975932,-0.662166245525662,0.269142050416904,-1.0883757556672,1.27655516751433,-1.39582272106979
"17","f_l_is_gr_f_dot_5_bmsy",-0.869852568529556,1.04280719994351,1.03481228809094,1.39625659646738,-0.538659939382251,-0.517103796178141,0.816085032178921,-0.521382869368754,-0.893490637745463,0.271796010520193,-1.08422967873378,1.26995283051484,-1.40699046777785
"18","f_l_is_gr_fmsy",-0.989494904910965,1.05738759918417,1.05373175889526,1.3785558332964,-0.50124336614761,-0.821171943454873,0.860402424091672,-0.800462332282963,-0.992566107381843,0.453503086095119,-0.78766761350368,1.22142152457717,-1.13239595845785
"19","f_l_is_less_f_dot_1_bmsy",0.831447893349587,0.866436764316934,0.939982138473768,0.804302783473239,-0.397888577624776,-1.02643377608746,-0.146018905841272,-0.969124781333843,0.8359451863547,-0.872814072415001,0.964171331866229,0.266185032113746,-2.09619101664585
"20","f_l_is_less_f_dot_5_bmsy",0.582237992126113,0.921134861499668,0.968726319772867,0.902451545920483,-0.330092256562166,-1.26080240618378,-0.00194731386670472,-1.20131063267563,0.609936554023271,-0.552363010832513,1.01370619249657,0.367722509412892,-2.01940035513107
"21","f_l_is_less_fmsy",-0.099815697928146,1.08702025849472,1.11007100161007,1.08279295468877,-0.199636399305652,-1.3021899812033,0.142548670661461,-1.26321861028176,-0.0377348092867232,-0.356252816949717,1.15834058663195,0.502715811755624,-1.82464096888729
"22","f_l_n_gr_f_dot_1_bmsy",0.180368833245235,0.997454187930413,1.10246602412408,1.36203977510696,-0.532414619273992,-1.17933935701727,0.38100456657204,-1.13993970830668,0.187626426396949,-0.321434601669751,0.11612556883616,0.83107282948052,-1.98502992542466
"23","f_l_n_gr_f_dot_5_bmsy",-0.437592485410656,1.15816156811409,1.18307931334801,1.45333967228533,-0.447015068080369,-1.02272655476506,0.48033381695759,-1.01155916050497,-0.406544963758856,-0.156489956381735,0.0761368278423583,0.958687398426357,-1.8278104080721
"24","f_l_n_gr_fmsy",-0.898815808809142,1.19140614457248,1.19867889809854,1.43569804000497,-0.434714665044253,-0.893083752973506,0.563764222995007,-0.888063314302426,-0.86909189943087,0.0825552897057825,0.104931025778581,0.974672707704401,-1.56793688829957
"25","f_l_n_less_f_dot_1_bmsy",0.180368833245235,0.997454187930413,1.10246602412408,1.36203977510696,-0.532414619273991,-1.17933935701727,0.381004566572041,-1.13993970830668,0.18762642639695,-0.32143460166975,0.116125568836161,0.831072829480521,-1.98502992542466
"26","f_l_n_less_f_dot_5_bmsy",-0.437592485410656,1.15816156811409,1.18307931334801,1.45333967228533,-0.447015068080369,-1.02272655476506,0.48033381695759,-1.01155916050497,-0.406544963758855,-0.156489956381735,0.0761368278423583,0.958687398426357,-1.8278104080721
"27","f_l_n_less_fmsy",-0.898815808809142,1.19140614457248,1.19867889809854,1.43569804000497,-0.434714665044253,-0.893083752973506,0.563764222995007,-0.888063314302426,-0.869091899430869,0.0825552897057825,0.104931025778581,0.974672707704401,-1.56793688829957
"28","f_s_avg_f_fmsy",-1.10666511139328,0.956667885107485,0.976499812062823,0.994239083495203,0.0633162140308101,-0.827970712011067,0.893528081499774,-0.781227496590414,-1.10632317904003,0.704106079737319,-0.0475529488879462,1.02625583915597,-1.74487354716665
"29","f_s_is_gr_f_dot_1_bmsy",-1.13820491086201,0.87868160507405,0.901106062852497,1.04764813723531,-0.0651098490694332,-0.833573595418414,0.987264778888764,-0.805354536425776,-1.15447859765455,0.760502225088691,-0.183528035034013,1.15854999870659,-1.5535032833817
