"","metric","AIM","CC-FM","CC-FSPR","DLM","Ensemble","ES-FM","ES-Frecent","ES-FSPR","ES-Fstable","Islope","Itarget","PlanB","Skate"
"1","ssb_l_avg_ssb_ssbmsy",-0.915666786664699,1.38914870557236,1.41503973728979,1.2952600928452,-0.579640222540773,-0.865436575122201,0.604213391007014,-0.851908056861574,-0.905349356033451,0.202029972758876,-0.533304494642056,0.921319113352436,-1.17570552096092
"2","ssb_l_is_ge_bmsy",-0.811755834212242,1.24192543196972,1.28836962919704,1.24326232118646,-0.350285654868724,-1.11406843668749,0.446523936972275,-1.10830048557309,-0.777834462955767,0.00318217489507825,0.654093717754408,0.763368912229286,-1.47848124990694
"3","ssb_l_is_less_01_bmsy",-0.507362047782229,1.09021270226937,1.2972439728553,1.43184840359007,-0.703953448173533,-0.99218837506234,0.636726041079366,-0.993066825308486,-0.506021988116402,-0.0129277810506076,-0.178602633803311,1.04256471800114,-1.60447273849833
"4","ssb_l_is_less_05_bmsy",-0.91078776715101,1.10980309666011,1.12501634891399,1.32998699070875,-0.598961518342888,-0.563585188809242,0.825260290489471,-0.557970951901984,-0.917675445050263,0.255110261562508,-0.958843283005283,1.23506501504721,-1.37241784912136
"5","ssb_l_n_ge_bmsy",-0.957527599282418,1.29089036663841,1.29937396497647,1.30554621506167,-0.515026705830592,-0.819778919146944,0.682124746044256,-0.814355528779203,-0.950563005328229,0.201775793144943,-0.410621525752699,1.02658803663077,-1.33842583837643
"6","ssb_l_n_less_01_bmsy",-0.0272570896493363,1.01934709048083,1.18342012575685,1.19755039502712,-0.690104095810174,-1.21740989142959,0.345153501284732,-1.14452402302945,0.00498671480689832,-0.241374182685601,0.763395612682755,0.704422581142045,-1.89760673857708
"7","ssb_l_n_less_05_bmsy",-0.774750990416365,1.23632858948689,1.28223351199293,1.35467178238523,-0.523815682080076,-0.927026519870395,0.614687916873043,-0.923080106221112,-0.750947005059066,0.0474984683681983,-0.0739429343846823,1.00336666495605,-1.56522369603065
"8","ssb_s_avg_ssb_ssbmsy",-1.21265529609876,1.33932417272902,1.3434534282678,0.710365583552165,-0.182990378518252,-0.664569711577127,0.670232596319353,-0.656443165060013,-1.21195241052033,0.519785008081996,0.156301892109433,0.81497328364302,-1.62582500292829
"9","ssb_s_is_ge_bmsy",-1.05496923919239,1.67551638844893,1.65892059122623,0.656151921760593,-0.51639369100097,-0.622415114890854,0.323638356764689,-0.599034598678361,-1.02759231122418,0.0776094533555597,0.420521386282096,0.516123143961852,-1.50807628681318
"10","ssb_s_is_less_01_bmsy",-1.06170864644536,0.795417274137182,0.885706794430341,1.00494094889145,0.285019606288383,-0.956784044995576,0.884149449859266,-0.728568456293283,-1.07107998749145,0.701109600121391,0.0813775885281583,1.0316075271023,-1.8511876541328
