"","metric","AIM","CC-FM","CC-FSPR","DLM","Ensemble","ES-FM","ES-Frecent","ES-FSPR","ES-Fstable","Islope","Itarget","PlanB","Skate"
"1","ssb_l_avg_ssb_ssbmsy",-0.934212580293981,1.38877777782624,1.41487297600758,1.28317983546634,-0.437339597448578,-0.883586273115567,0.597652772972348,-0.869951074295991,-0.92381379047428,0.192297894921154,-0.548835130051648,0.917259065968141,-1.19630187748175
"2","ssb_l_is_ge_bmsy",-0.812895501650075,1.24573243654282,1.29228850322831,1.22646383639135,-0.340307836808785,-1.11593628006666,0.448415069604801,-1.11015443577283,-0.778892424483082,0.00400543671344338,0.656484820680191,0.766023224716795,-1.48122684909626
"3","ssb_l_is_less_01_bmsy",-0.499446663715113,1.09435055989089,1.30089229713908,1.41860337403694,-0.766302332648777,-0.983126600647754,0.64193618521225,-0.984002973764779,-0.49810977267149,-0.0061815056703458,-0.171464613913052,1.04681524109928,-1.59396319434713
"4","ssb_l_is_less_05_bmsy",-0.914357423346583,1.10849237878582,1.12372263883634,1.33205653926488,-0.57214805210168,-0.566766686657912,0.823631465342491,-0.561146173262364,-0.921252801389308,0.252844031895746,-0.962466663311094,1.23389433489787,-1.3765035889542
"5","ssb_l_n_ge_bmsy",-0.967666529557018,1.2910489744614,1.29957142686415,1.29489082190765,-0.437461804030866,-0.829286973711116,0.679495265857996,-0.823838744736952,-0.960670038432167,0.196946360940156,-0.41825567879578,1.0255361651951,-1.35030924596255
"6","ssb_l_n_less_01_bmsy",-0.0219372986897602,1.02322686589601,1.18707415420322,1.18414500055598,-0.735502062513545,-1.21045257735735,0.349960895055359,-1.13766699212583,0.0102621417361095,-0.235759789479879,0.767627549988401,0.708735659039072,-1.88971354630779
"7","ssb_l_n_less_05_bmsy",-0.77994165450961,1.23848039016026,1.28455291184014,1.34193260380252,-0.482060567937139,-0.932773142922702,0.614570103364173,-0.928812320891243,-0.756050760645289,0.0453098424542604,-0.0765749436583996,1.00466792011152,-1.57330038116848
"8","ssb_s_avg_ssb_ssbmsy",-1.17525182956752,1.35875789668149,1.36285807610112,0.694163993915428,-0.488012502968348,-0.631025585211158,0.694377723140288,-0.622956261704947,-1.17455389335215,0.54498951036627,0.184065857784984,0.838099220096771,-1.58551220528222
"9","ssb_s_is_ge_bmsy",-1.01112685462596,1.67878636117593,1.66243716166936,0.626248842468985,-0.798399313685921,-0.585000072001795,0.346995947497411,-0.561966967957741,-0.984156721692734,0.104622798908036,0.442439387612098,0.536620594366446,-1.45750116373411
"10","ssb_s_is_less_01_bmsy",-1.04653463880873,0.813711412548369,0.904152626976947,1.04470512311125,0.0608872152845812,-0.941433755032395,0.902592665933468,-0.712834744574121,-1.05592172451127,0.719245293554392,0.098472079046525,1.05029848538916,-1.83734003891817
"11","ssb_s_is_less_05_bmsy",-1.09002346459265,0.908695847554276,0.911926216511417,1.02491688126495,-0.407176110455582,-0.669472173092546,1.0416360131747,-0.698572088477738,-1.11177162414331,0.807110303576317,-0.32113601463524,1.18901822092378,-1.58515200760838
"12","ssb_s_n_ge_bmsy",-1.13562880814897,1.20768804320524,1.2087999465454,0.786410414139267,-0.59287422974423,-0.60265544344944,0.846703634892698,-0.617949917411869,-1.13997718881089,0.62403419530226,0.0562052227688175,0.995168687788251,-1.63592455707655
"13","ssb_s_n_less_01_bmsy",-1.02591502254472,0.770900231594947,0.859016335770937,1.03955631501866,0.15661899832121,-0.847141750082653,0.839485544099612,-0.574550414384195,-1.0522180654561,0.642413581101896,0.245357085777795,0.993532735655982,-2.04705557487337
"14","ssb_s_n_less_05_bmsy",-1.10539639520184,0.996953351837801,1.00700913260327,0.969832799105512,-0.229568243594971,-0.823958881505787,0.950099152942359,-0.810082502777925,-1.10043389553645,0.755475956294171,-0.0644050660089842,1.06969068743533,-1.61521609559249
"15","f_l_avg_f_fmsy",-0.174002005884186,1.06560190897295,1.1455378995348,1.44112061982701,-0.472875131898162,-1.13523054389441,0.451611780525647,-1.06509364023331,-0.162296259582774,-0.154090734180691,0.133952073149461,0.868117685434356,-1.94235365177069
"16","f_l_is_gr_f_dot_1_bmsy",-0.65442183298026,0.915799822129652,1.04305439055743,1.49653627980328,-0.565978973944935,-0.79531042208902,0.861835177674081,-0.70446220054891,-0.662810841983477,0.268226280322918,-1.0819999863086,1.26723328461504,-1.3877009772472
"17","f_l_is_gr_f_dot_5_bmsy",-0.868225869551347,1.03626654658742,1.02604588408046,1.42906950395778,-0.542040459206881,-0.517531208214897,0.807770371131472,-0.52181070383911,-0.894535078674928,0.269458291526539,-1.08185221788885,1.25864084491132,-1.40125590481897
"18","f_l_is_gr_fmsy",-0.984220828225715,1.05202099737206,1.04960483757623,1.40571027024693,-0.54329363284033,-0.815207323408251,0.856014822625558,-0.795135104334403,-0.986322042345766,0.452890542634284,-0.782086258307817,1.21301983804239,-1.12299611903516
"19","f_l_is_less_f_dot_1_bmsy",0.817807757414615,0.852156455915366,0.926352282222536,0.832549786342723,-0.261118417657242,-1.0437777517778,-0.160780552130002,-0.986465881194273,0.82127293857093,-0.887369603126578,0.950806573813253,0.252228113691592,-2.11366170208513
"20","f_l_is_less_f_dot_5_bmsy",0.570109747013734,0.908458123608574,0.95637972963718,0.921672394646911,-0.212013005537385,-1.27256451384271,-0.0138692234492884,-1.2139365366489,0.596785958123231,-0.563932110061626,1.00306276134719,0.354822264617255,-2.03497558945416
"21","f_l_is_less_fmsy",-0.10973299742475,1.07527039563022,1.0983683402905,1.10612408472492,-0.117499872412575,-1.30976746469334,0.133357393657243,-1.27000536769749,-0.050089340279773,-0.364351457763032,1.14769960310389,0.490571531816996,-1.82994484895281
"22","f_l_n_gr_f_dot_1_bmsy",0.169674243896248,0.988399785171665,1.09343438034715,1.37931463047108,-0.431728609715611,-1.19175351292307,0.372069940313641,-1.15224254871129,0.173371697423036,-0.329959175798246,0.106729094230966,0.822027980408567,-1.99933790511414
"23","f_l_n_gr_f_dot_5_bmsy",-0.450807141450478,1.14697788117888,1.17137749495667,1.47209904933707,-0.335469309902912,-1.03457454976314,0.46985749337785,-1.02330438216135,-0.423145139381351,-0.16552001553923,0.0652777192302985,0.94681025643176,-1.83957935631407
"24","f_l_n_gr_fmsy",-0.912236898348199,1.17929817234572,1.18643026920005,1.45496410081725,-0.317145163388496,-0.905186699401785,0.552511180707456,-0.900242467114354,-0.884569366493182,0.0721516371758268,0.0924940650779722,0.961477472130114,-1.57994630270838
"25","f_l_n_less_f_dot_1_bmsy",0.169674243896248,0.988399785171664,1.09343438034715,1.37931463047108,-0.431728609715611,-1.19175351292307,0.37206994031364,-1.15224254871129,0.173371697423036,-0.329959175798246,0.106729094230966,0.822027980408566,-1.99933790511414
"26","f_l_n_less_f_dot_5_bmsy",-0.450807141450478,1.14697788117887,1.17137749495667,1.47209904933707,-0.335469309902912,-1.03457454976314,0.46985749337785,-1.02330438216135,-0.423145139381352,-0.16552001553923,0.0652777192302985,0.946810256431759,-1.83957935631407
"27","f_l_n_less_fmsy",-0.912236898348199,1.17929817234572,1.18643026920005,1.45496410081725,-0.317145163388496,-0.905186699401785,0.552511180707456,-0.900242467114354,-0.884569366493182,0.0721516371758268,0.0924940650779719,0.961477472130113,-1.57994630270838
"28","f_s_avg_f_fmsy",-1.09823322010884,0.965400200326025,0.985096855487952,0.993068760206603,-0.0425319369172032,-0.818615110853475,0.905740299641074,-0.771691045610254,-1.09901177490902,0.715790538874296,-0.0378852149057783,1.03939483118898,-1.73652318242036
"29","f_s_is_gr_f_dot_1_bmsy",-1.12589350321835,0.890458827981382,0.912267479832425,1.033227551861,-0.197658141734417,-0.821026187901308,1.00333922195088,-0.792712589436924,-1.14173084877143,0.776294330117171,-0.171039484869543,1.17539325161306,-1.54091990742395
"30","f_s_is_gr_f_dot_5_bmsy",-1.15191430544564,1.15762495265776,1.16784278065031,0.902626128361301,-0.551142822986872,-0.61016755459245,0.791194222168718,-0.625227615063685,-1.16316142015821,0.513111410947771,0.113555872623184,1.08506346415369,-1.62940511331587
"31","f_s_is_gr_fmsy",-1.27489597031561,1.468162128569,1.47820361048163,0.656927259146528,-0.473804579858822,-0.238755997197278,0.299521114627922,-0.264350148725296,-1.26367648312791,0.100138221343185,0.499407220647404,0.693603472416591,-1.68047984800734
"32","f_s_is_less_f_dot_1_bmsy",-0.979132135240377,0.709770618506774,0.736544006996062,0.980559219012324,0.476173547800642,-0.855480197214426,0.911291425094899,-0.780975171563489,-0.985613104124175,0.808879058908945,-0.00167137683379831,0.987875183337715,-2.0082210746811
"33","f_s_is_less_f_dot_5_bmsy",-1.00272419205708,1.02373791255499,1.02921426270212,1.03734302864314,-0.206883683506997,-0.966938114446882,0.961467712747299,-0.948277504561909,-0.99169216772087,0.718118060992613,-0.211327604639896,1.07671317189331,-1.51875088259983
"34","f_s_is_less_fmsy",-1.00774208576203,1.39001805274967,1.38353683336897,0.889712017309497,-0.445118863987067,-0.65130604288659,0.705323709807906,-0.640950080417908,-0.983525747142443,0.205041189307133,0.0847602352558947,0.832651742933942,-1.76240096053698
"35","f_s_n_gr_f_dot_1_bmsy",-1.08110132230098,0.827768705588146,0.848744112450282,1.03365389671147,0.0633903170023558,-0.837892070866009,0.990624654512961,-0.810739810044283,-1.08243670763366,0.805801583260662,-0.156066398882848,1.11088117542199,-1.71262813522009
"36","f_s_n_gr_f_dot_5_bmsy",-1.07817980567644,1.08768050915456,1.09001592818159,0.994515367668362,-0.384722719581988,-0.786859536707019,0.896208098478354,-0.786207256430713,-1.08328616827168,0.601288255007779,-0.0485447147474125,1.09541979815102,-1.59732775522641
"37","f_s_n_gr_fmsy",-1.14728144558416,1.45190071731781,1.45782194282189,0.750861210737652,-0.515882895960553,-0.411984994267582,0.513362005711379,-0.428523733102358,-1.1340764093772,0.152202631043257,0.299376733912945,0.754487147976911,-1.74226291122999
"38","f_s_n_less_f_dot_1_bmsy",-1.08110132230098,0.827768705588145,0.848744112450282,1.03365389671147,0.0633903170023556,-0.837892070866009,0.990624654512961,-0.810739810044284,-1.08243670763366,0.805801583260661,-0.156066398882848,1.11088117542199,-1.71262813522009
"39","f_s_n_less_f_dot_5_bmsy",-1.07817980567644,1.08768050915456,1.09001592818159,0.994515367668362,-0.384722719581988,-0.786859536707019,0.896208098478354,-0.786207256430713,-1.08328616827168,0.601288255007778,-0.0485447147474125,1.09541979815102,-1.59732775522641
"40","f_s_n_less_fmsy",-1.14728144558416,1.45190071731781,1.45782194282189,0.750861210737652,-0.515882895960553,-0.411984994267582,0.513362005711379,-0.428523733102358,-1.1340764093772,0.152202631043257,0.299376733912945,0.754487147976911,-1.74226291122999
"41","catch_l_avg_catch",1.03802095303714,-0.150465679061897,-0.113833220273832,-1.80444229581651,0.612129106290283,0.127065115072803,-0.771851221334931,0.170659690772977,1.08339447732698,-0.660217831637818,1.94361249219688,-1.00299794814572,-0.471073638426361
"42","catch_l_avg_catch_msy",1.10869796006856,-0.779489032382736,-0.767737331139884,-1.67508123534203,0.687283421727298,0.547649286384581,-0.785663008126814,0.576044865608312,1.13292334887878,-0.662814596450924,1.50373466584388,-1.02171339656059,0.136165051491575
"43","catch_l_iav_catch",-0.0834590757073086,-1.29431397599175,-1.26091383525665,-0.886411585087323,0.575506809535032,0.24661397566526,0.625920930741213,0.265165992242363,-0.108875044038455,1.67089594117759,-1.53171948919837,1.30978049437206,0.471808861546341
"44","catch_l_prop_g_msy_2_of_3",-0.987406235835943,1.13634748921254,1.11378231522806,1.6749732221688,-1.01852058482917,-0.724247742555845,0.739077107223098,-0.718899874142638,-0.991702980345436,0.381663318925988,-0.94151298984995,0.871977453488739,-0.535530498688234
"45","catch_l_sd_catch",-0.566385657905369,-0.34876877602158,-0.341550283038803,0.705822260272953,-0.114924990783296,0.0888185847617341,0.978856686733465,0.0673748196598203,-0.614910869813168,1.17044584943535,-2.56933887953039,1.22864332115306,0.315917935076222
