"","metric","AIM","CC-FM","CC-FSPR","DLM","Ensemble","ES-FM","ES-Frecent","ES-FSPR","ES-Fstable","Islope","Itarget","PlanB","Skate"
"1","ssb_l_avg_ssb_ssbmsy",-0.92682060333162,1.3852685721455,1.41124131242662,1.3018518063445,-0.493068467992205,-0.876431872094564,0.597856108818647,-0.862860659676045,-0.916470612296939,0.194403454573705,-0.543251628082279,0.91596257356003,-1.18767998439535
"2","ssb_l_is_ge_bmsy",-0.817992955433943,1.24119574993605,1.2877644984246,1.23278476306456,-0.292751131020218,-1.12111628170617,0.443661194937572,-1.11533286244658,-0.783980615879492,-0.000869494474339942,0.651787623902534,0.761355866036872,-1.48650635534144
"3","ssb_l_is_less_01_bmsy",-0.504715422903206,1.09147902167177,1.29833141712425,1.42808906672526,-0.725113914605879,-0.98912285996567,0.638384173210401,-0.990000551230312,-0.503376521049679,-0.0107083476542851,-0.176240057241646,1.04387220528857,-1.60087820936956
"4","ssb_l_is_less_05_bmsy",-0.914756245660808,1.10764503067322,1.12287191372336,1.33490000547095,-0.568542825337414,-0.567242580147919,0.822847279343309,-0.561623312986894,-0.921650094793706,0.252186406399978,-0.96285481837991,1.23301918145221,-1.37679993975636
"5","ssb_l_n_ge_bmsy",-0.965248863242535,1.28950801073057,1.29801552666342,1.30299500387057,-0.455007766832253,-0.82711183172803,0.679026112579122,-0.821673151332637,-0.9582646341843,0.197322923994279,-0.416800911216075,1.02446053983128,-1.34722095913341
"6","ssb_l_n_less_01_bmsy",-0.0301670178075767,1.01993613489899,1.18455769373516,1.19038906185055,-0.650239450196259,-1.22429869918168,0.343488603931431,-1.15116916115019,0.002184583072266,-0.244999940047371,0.763128968562015,0.703958780327278,-1.90676955799462
"7","ssb_l_n_less_05_bmsy",-0.783351164489504,1.23555983377552,1.28164351631503,1.34822986257825,-0.452723227481378,-0.936219675638208,0.611498407539301,-0.932257894115558,-0.759454483164391,0.042100245910415,-0.0798140662394391,1.00169072371528,-1.57690207870532
"8","ssb_s_avg_ssb_ssbmsy",-1.18565469731983,1.35310573025739,1.35721359659614,0.709407220325255,-0.412674372962318,-0.64040815050956,0.687479992525892,-0.632323698827042,-1.1849554526302,0.537811710274046,0.176211406589989,0.831470935135803,-1.59668421945557
"9","ssb_s_is_ge_bmsy",-1.02480109213517,1.66801669406083,1.65164984067585,0.69294512447742,-0.726874842558823,-0.598214177477868,0.334788212052075,-0.575156202270054,-0.99780183683131,0.092153348747302,0.430334712068041,0.524617615763099,-1.47165739657139
"10","ssb_s_is_less_01_bmsy",-1.05637306293654,0.801228539000167,0.891541185911076,1.02959867929297,0.199009477312718,-0.951421586262007,0.889983442444178,-0.72314754277263,-1.0657468043434,0.70689670916296,0.087005960373059,1.03747928937051,-1.84605428655306
"11","ssb_s_is_less_05_bmsy",-1.10726045046559,0.899439952545664,0.902683220696812,1.02201107563929,-0.260075086408744,-0.685029854597853,1.03291096185929,-0.714245968924749,-1.12909545264416,0.797448767089153,-0.335302754193328,1.18088168185453,-1.60436609245031
"12","ssb_s_n_ge_bmsy",-1.15073092234017,1.19700951024394,1.19812351257245,0.825788589447871,-0.489345337581731,-0.61675144061863,0.835343655949405,-0.632074786625359,-1.15508751162957,0.612253873564573,0.0433529855608658,0.984088972788311,-1.65197110133195
"13","ssb_s_n_less_01_bmsy",-1.03717118407288,0.752357907869354,0.840116697499092,1.01809801866681,0.342805948817923,-0.85912284482625,0.820665104017805,-0.587636878575729,-1.06336756702771,0.624392276203108,0.228945861837419,0.974087627667359,-2.0541709680763
"14","ssb_s_n_less_05_bmsy",-1.11821750549695,0.986064090995448,0.996129112019158,0.971528225504191,-0.100724465338037,-0.836521378833395,0.939166837770618,-0.822632249099337,-1.11325044578999,0.744364801842016,-0.0762696092379096,1.05886826494,-1.62850567927582
"15","f_l_avg_f_fmsy",-0.169573808103458,1.06618684494135,1.14587500235563,1.44671814149811,-0.524250548162478,-1.1278221579352,0.454100328434541,-1.05790270638137,-0.157904354239659,-0.149724269207722,0.137425491635193,0.869314900507205,-1.93244286534213
"16","f_l_is_gr_f_dot_1_bmsy",-0.655019277864139,0.913929551573208,1.04108096712374,1.50291406636305,-0.560703942855091,-0.795793662323762,0.860008650995866,-0.705019082583398,-0.663401486715293,0.266880934528658,-1.08225083525247,1.2650781411989,-1.38770402418927
"17","f_l_is_gr_f_dot_5_bmsy",-0.868264830098791,1.03616657326388,1.02594623818852,1.42939061864714,-0.541655463334183,-0.517581403700674,0.807677717966243,-0.521860762225939,-0.894573196374234,0.26938288385628,-1.08188433465133,1.25853374755139,-1.40127778908828
"18","f_l_is_gr_fmsy",-0.98542869628652,1.05189461367046,1.04947717060906,1.40496249247033,-0.534551371172796,-0.816325425381523,0.85578433654789,-0.796242545594046,-0.987531026398875,0.452445950059958,-0.783186769092549,1.21297896369722,-1.1242776931286
"19","f_l_is_less_f_dot_1_bmsy",0.816773946965818,0.851115366893502,0.925295470923946,0.83648445691459,-0.255708511057544,-1.04441708771256,-0.161606997327006,-0.987117361654324,0.820238393841787,-0.888042082329873,0.949744580590575,0.251314150950035,-2.11407432699894
"20","f_l_is_less_f_dot_5_bmsy",0.57224377979888,0.910226733766403,0.958096583556789,0.92751514556316,-0.248869584670592,-1.26844035810658,-0.0111044823633323,-1.20987570023375,0.598891180097317,-0.560573290685009,1.0047291967122,0.357188811943293,-2.03002801537878
"21","f_l_is_less_fmsy",-0.103356895645418,1.08017539200616,1.10324466205555,1.11277727995875,-0.194019009565818,-1.30190159739991,0.139431714370015,-1.26218886248698,-0.0437872822599938,-0.357659263561517,1.15251468328288,0.496202394180285,-1.82143321493399
"22","f_l_n_gr_f_dot_1_bmsy",0.171328218160489,0.988279640066212,1.09308663282747,1.38613278012384,-0.462838217766106,-1.18714942261622,0.373285337658934,-1.14772407582248,0.175017659571385,-0.327222531844422,0.108519466107862,0.822268351039488,-1.99298383750645
"23","f_l_n_gr_f_dot_5_bmsy",-0.445114521019733,1.14848302107963,1.17281868826499,1.47821512016289,-0.394186842509278,-1.02735198968361,0.473137232739868,-1.01611135897617,-0.417525015621588,-0.160575076597729,0.0696177826678823,0.948839996337825,-1.83024703684498
"24","f_l_n_gr_fmsy",-0.904446441971707,1.18162508500251,1.18873855127133,1.46025744229431,-0.384893185833717,-0.897414659675684,0.556475397074678,-0.892483342796482,-0.876851183717082,0.0773706569666384,0.097659946030346,0.96437337974919,-1.57041164439433
"25","f_l_n_less_f_dot_1_bmsy",0.171328218160489,0.988279640066212,1.09308663282747,1.38613278012384,-0.462838217766106,-1.18714942261622,0.373285337658934,-1.14772407582248,0.175017659571386,-0.327222531844422,0.108519466107862,0.822268351039488,-1.99298383750645
"26","f_l_n_less_f_dot_5_bmsy",-0.445114521019733,1.14848302107962,1.17281868826499,1.47821512016289,-0.394186842509277,-1.02735198968361,0.473137232739868,-1.01611135897617,-0.417525015621588,-0.160575076597729,0.0696177826678823,0.948839996337825,-1.83024703684498
"27","f_l_n_less_fmsy",-0.904446441971707,1.18162508500251,1.18873855127133,1.46025744229431,-0.384893185833717,-0.897414659675684,0.556475397074678,-0.892483342796482,-0.876851183717082,0.0773706569666384,0.0976599460303458,0.96437337974919,-1.57041164439432
"28","f_s_avg_f_fmsy",-1.10626535953634,0.958060694369645,0.977763960474436,0.981047260965175,0.0541074372294463,-0.826553399861768,0.898380769564281,-0.779613585126478,-1.10704417564898,0.708367254469416,-0.0455614614153968,1.03208016063094,-1.74476955611437
"29","f_s_is_gr_f_dot_1_bmsy",-1.13891177714418,0.881924019270129,0.903781163802951,1.01742987813871,-0.0643398385293607,-0.833366573353908,0.995055408718912,-0.804990018117609,-1.15478433786614,0.767505670654245,-0.181934590780524,1.16749200954441,-1.55486101433764
"30","f_s_is_gr_f_dot_5_bmsy",-1.17238858561944,1.15194385073658,1.16222712648037,0.898356189012445,-0.400565763678819,-0.627171810940056,0.783166039506503,-0.642328334876142,-1.18370774092287,0.503302038127844,0.101187246359299,1.07891758769796,-1.65293784188366
"31","f_s_is_gr_fmsy",-1.2919600877089,1.46472177363401,1.47481312790054,0.647146244055455,-0.345060112572906,-0.2506739877648,0.290276548845396,-0.276395256046518,-1.2806848774476,0.0899033939335129,0.491155415764923,0.686316169017134,-1.69955835161025
"32","f_s_is_less_f_dot_1_bmsy",-0.981516212050164,0.703322061926747,0.730031018111893,0.968459564897353,0.536912261834468,-0.858161852318489,0.90435789255054,-0.783836128980173,-0.98798158396317,0.802191989927785,-0.0064077912603801,0.98075734584423,-2.00812856652064
"33","f_s_is_less_f_dot_5_bmsy",-1.01019585328385,1.01894562951588,1.02442922046613,1.03061693895833,-0.131455057808579,-0.974362459498554,0.956593096357505,-0.955677176647341,-0.99914924245954,0.712921688894977,-0.217752885206851,1.07199093248049,-1.5269048317686
"34","f_s_is_less_fmsy",-1.01255782414045,1.38794287424297,1.38145424704468,0.892054629220836,-0.406650170137072,-0.655714386755338,0.702465948502153,-0.645346587766932,-0.988313807053449,0.20161162176514,0.0811931905948559,0.829939513323594,-1.76807924884098
"35","f_s_n_gr_f_dot_1_bmsy",-1.08850072860864,0.819417441989345,0.840382389473071,1.0188389272405,0.164981713446853,-0.845412753371564,0.982192182859068,-0.818274032014053,-1.08983544805195,0.797461273558798,-0.163927073492464,1.10238873790109,-1.71971263093005
"36","f_s_n_gr_f_dot_5_bmsy",-1.09127832383959,1.08198798404009,1.08433138885318,0.987885976681874,-0.272478773335879,-0.798961907578418,0.889860848157109,-0.79830739687979,-1.09640214724965,0.593932548926157,-0.0581224747739986,1.08975373694105,-1.61220145994212
"37","f_s_n_gr_fmsy",-1.16124403195888,1.44905754741548,1.45500410418465,0.747734470366334,-0.412151787333892,-0.422801949839836,0.506503725610628,-0.43941144213224,-1.14798250402187,0.143799295133351,0.291603015336952,0.748660411919931,-1.75877085468061
"38","f_s_n_less_f_dot_1_bmsy",-1.08850072860864,0.819417441989344,0.840382389473071,1.0188389272405,0.164981713446853,-0.845412753371564,0.982192182859067,-0.818274032014053,-1.08983544805195,0.797461273558798,-0.163927073492464,1.10238873790109,-1.71971263093005
"39","f_s_n_less_f_dot_5_bmsy",-1.09127832383959,1.08198798404009,1.08433138885318,0.987885976681874,-0.272478773335879,-0.798961907578418,0.88986084815711,-0.79830739687979,-1.09640214724965,0.593932548926157,-0.0581224747739986,1.08975373694105,-1.61220145994212
"40","f_s_n_less_fmsy",-1.16124403195888,1.44905754741548,1.45500410418465,0.747734470366334,-0.412151787333892,-0.422801949839836,0.506503725610628,-0.43941144213224,-1.14798250402187,0.143799295133351,0.291603015336952,0.748660411919931,-1.75877085468061
"41","catch_l_avg_catch",1.03748960595374,-0.151704240284828,-0.115049983192834,-1.79990764429773,0.619524249250347,0.12599169975599,-0.77345954072739,0.16961221659804,1.08289012995655,-0.661759723096209,1.94362002129755,-1.0047438124033,-0.472502978809935
"42","catch_l_avg_catch_msy",1.10982239737527,-0.780179646345122,-0.76841664858326,-1.67196329599731,0.682570433527206,0.548234406287208,-0.786359556926456,0.576657281235522,1.13407107324492,-0.663393055163932,1.50523883877901,-1.02263685273689,0.13635462530383
"43","catch_l_iav_catch",-0.0867604769098502,-1.29432617651561,-1.26101676487245,-0.891020030856485,0.619769035772403,0.242415954641188,0.620692549519752,0.260917575992983,-0.112107404581984,1.6628289601266,-1.53108679463613,1.30269445758815,0.466999114731423
