"","metric","AIM","CC-FM","CC-FSPR","DLM","Ensemble","ES-FM","ES-Frecent","ES-FSPR","ES-Fstable","Islope","Itarget","PlanB","Skate"
"1","ssb_l_avg_ssb_ssbmsy",-0.940314365262495,1.38849748830025,1.41465808196495,1.27677955831956,-0.387452845287084,-0.889561186779824,0.595389896392513,-0.87589181767301,-0.929889515710204,0.18901918477708,-0.553971145591805,0.915797133986107,-1.20306046743604
"2","ssb_l_is_ge_bmsy",-0.782016553499512,1.25372954130059,1.29976813292071,1.23459939476196,-0.598572021661718,-1.08168900512683,0.465274431978995,-1.07597142657679,-0.748391423737279,0.0258044540070174,0.671031468177376,0.779352342537947,-1.44291933508247
"3","ssb_l_is_less_01_bmsy",-0.466645865795015,1.09313623933963,1.29526992419714,1.41016759107111,-1.0153447323223,-0.940003015039674,0.650377376871021,-0.940860684437707,-0.465337506930116,0.0160919349798454,-0.145663670249981,1.04661542821332,-1.53780301989727
"4","ssb_l_is_less_05_bmsy",-0.905639616668657,1.11005307356611,1.125229446929,1.33252258162119,-0.635612324114937,-0.559278702280405,0.826200035957477,-0.553678075009498,-0.9125105979459,0.257432124437982,-0.953578639737493,1.23501134086295,-1.36615064761782
"5","ssb_l_n_ge_bmsy",-0.963157368314587,1.29217094680909,1.30068061887006,1.29594338422926,-0.473438617702171,-0.824985327622314,0.681534329325236,-0.81954526885845,-0.956171369187067,0.199709058831032,-0.414570418717101,1.02705630279971,-1.3452262704627
"6","ssb_l_n_less_01_bmsy",0.0103031817872919,1.02275990062033,1.18147973959888,1.17852303843682,-1.09101366921761,-1.14101861061231,0.370563165565387,-1.07051078294386,0.0414949705095511,-0.196827931939584,0.775159328874405,0.718110405177273,-1.79902273585657
"7","ssb_l_n_less_05_bmsy",-0.759234438845318,1.24192116504208,1.28759956277282,1.34431023749049,-0.646181805511499,-0.910758541693855,0.623348072243152,-0.90683160221894,-0.735547917850011,0.0589575057615023,-0.061884626042434,1.01010882632314,-1.54580643747113
"8","ssb_s_avg_ssb_ssbmsy",-0.979523211938554,1.31709173665792,1.32080779711717,0.718099441874353,-1.47315760069623,-0.486281960628329,0.714952990977394,-0.478968599200605,-0.978890660796869,0.57955998161086,0.252448902583072,0.845210162023661,-1.35134897958385
"9","ssb_s_is_ge_bmsy",-0.809264195607701,1.56730693869902,1.55286222152819,0.634833126846624,-1.71179600969317,-0.432775985805856,0.390653864725691,-0.412425957454378,-0.785435754213765,0.176514231787077,0.474979308164906,0.558189553035141,-1.20364134201177
"10","ssb_s_is_less_01_bmsy",-0.983664635332085,0.8529495761883,0.942241860725342,1.08008993600851,-0.533870205627775,-0.879898912165433,0.940701716818153,-0.654203934320502,-0.992932471161365,0.759683517902655,0.146796364042234,1.08653113918875,-1.76442395226679
"11","ssb_s_is_less_05_bmsy",-0.994445937157934,0.924248459094241,0.927349490228641,1.03413317891044,-1.01241126774759,-0.590732718681491,1.05186595358813,-0.618667528858016,-1.01532334180653,0.826730206888345,-0.256343276811268,1.19334725834006,-1.46975047598702
"12","ssb_s_n_ge_bmsy",-0.990459534699472,1.18902173132866,1.19005589471895,0.797562227571334,-1.34103318333278,-0.494749591341489,0.853275946548953,-0.508974735267546,-0.994503893525611,0.646174686715531,0.11804610383548,0.99136090132523,-1.45577655387724
"13","ssb_s_n_less_01_bmsy",-0.942007512512241,0.823551568707825,0.910134865221602,1.08677642428239,-0.638084271571833,-0.766344057993117,0.890943817884219,-0.498494535291486,-0.967853005625076,0.697299984372198,0.307150413089458,1.04231130954046,-1.9453850001044
"14","ssb_s_n_less_05_bmsy",-1.00793286975167,1.01863790104818,1.02833122225012,0.992505733053792,-0.912739846762619,-0.73663974173331,0.973472556840131,-0.723263535622015,-1.0031492428665,0.785864532912506,-0.00446396389100374,1.08875342700925,-1.49937617248685
"15","f_l_avg_f_fmsy",-0.186058342276243,1.05970303311648,1.1400360881772,1.4368719101188,-0.340704659563144,-1.15206157220018,0.442663043387,-1.08157627885491,-0.174294450247775,-0.166048165698169,0.123425431094195,0.861237850016311,-1.96319388706955
"16","f_l_is_gr_f_dot_1_bmsy",-0.652012898456528,0.916613132804771,1.0437383880088,1.4963428906634,-0.585914380067505,-0.792758319757069,0.862703326004377,-0.702002416131708,-0.660393382737908,0.269697640633052,-1.0791565565043,1.2676894765279,-1.38454690098728
"17","f_l_is_gr_f_dot_5_bmsy",-0.87025732692824,1.03585642258414,1.02562705901801,1.42836149222483,-0.526361793329831,-0.519264112048832,0.807165723657338,-0.52354725089526,-0.896588933620025,0.268395367961259,-1.08406553974843,1.2584200326996,-1.40374114157456
"18","f_l_is_gr_fmsy",-0.990468593080256,1.05054765557912,1.04812583055782,1.4042839842068,-0.496504782713901,-0.821058798409112,0.854081900644668,-0.800939515541348,-0.992574733965403,0.450012405878367,-0.787860073585235,1.2119239939357,-1.12956927350723
"19","f_l_is_less_f_dot_1_bmsy",0.82220182338553,0.856485019165341,0.930539354565502,0.836852503178894,-0.332000664294447,-1.03583365563293,-0.154520325292659,-0.978631078374307,0.825660396466308,-0.879723776195998,0.954947011998077,0.25770073597436,-2.10367734494366
