"","metric","AIM","CC-FM","CC-FSPR","DLM","Ensemble","ES-FM","ES-Frecent","ES-FSPR","ES-Fstable","Islope","Itarget","PlanB","Skate"
"1","ssb_l_avg_ssb_ssbmsy",-0.940860869223775,1.39395840693316,1.42018648468473,1.25752348321391,-0.386573183033402,-0.889976767416114,0.598804908027839,-0.876272136690078,-0.930409127642122,0.191385919115621,-0.553521035342534,0.92003867081947,-1.2042847534467
"2","ssb_l_is_ge_bmsy",-0.782081938830022,1.25825704595917,1.30439950622337,1.21699753482752,-0.598223533888907,-1.08243048783834,0.468023086324314,-1.07670000973794,-0.748380946698577,0.0275616108038518,0.674244335340862,0.782809594726035,-1.44447579721133
"3","ssb_l_is_less_01_bmsy",-0.466317832166982,1.09614964220585,1.29863132668299,1.3990182718776,-1.01596135567702,-0.940489927757716,0.652628512350467,-0.941349073745979,-0.465007220790891,0.0172510649745054,-0.144783023721029,1.04954873940857,-1.53931912364036
"4","ssb_l_is_less_05_bmsy",-0.906581546251412,1.11840278675012,1.1336491179198,1.29987199597498,-0.635309521724491,-0.558624028422341,0.833241285288584,-0.552997584206161,-0.913484200364398,0.261851551366975,-0.954741551555834,1.24393706823111,-1.36921537300693
"5","ssb_l_n_ge_bmsy",-0.963802680061691,1.29745245074532,1.30598448551839,1.27671958509392,-0.472796989205549,-0.825267534710872,0.685211130896375,-0.819813179923949,-0.956798322308106,0.202119663569258,-0.413774089477951,1.03164110744854,-1.34687562758368
"6","ssb_l_n_less_01_bmsy",0.0115863083142192,1.02567099591982,1.18464604673769,1.16521931608875,-1.09150139314659,-1.1415867394431,0.372425568216108,-1.07096553947979,0.0428282515340047,-0.195877859634829,0.777672297526728,0.720531642633032,-1.80064889526604
"7","ssb_l_n_less_05_bmsy",-0.759397689986849,1.24653974661193,1.29232729450373,1.3277109151138,-0.646074913352263,-0.911283865085118,0.626488551338721,-0.907347542048225,-0.735654569204552,0.0607493534625143,-0.0603815349266923,1.01417348403917,-1.54784923046617
"8","ssb_s_avg_ssb_ssbmsy",-0.979097422922384,1.32053828170912,1.32425922993245,0.698473998921692,-1.47338109294501,-0.485207407444039,0.717607538113984,-0.477884426693458,-0.978464039781116,0.582036445237894,0.254495114388093,0.848036037460532,-1.35141225597775
"9","ssb_s_is_ge_bmsy",-0.804474247814709,1.58657865360849,1.57204591675792,0.522046592522546,-1.71250568922382,-0.425691886368191,0.402755579314873,-0.405217853998006,-0.780500606500587,0.187311074727411,0.487594864488615,0.571312155569469,-1.20125455308402
"10","ssb_s_is_less_01_bmsy",-0.983469296162942,0.850472617162794,0.939634980233876,1.09334926280751,-0.534329323358139,-0.879854553508662,0.93809707725663,-0.654487964869289,-0.992723647167375,0.757342262236959,0.14534686736681,1.08371431587101,-1.76309259786919
"11","ssb_s_is_less_05_bmsy",-0.994422304302482,0.923830977588299,0.926931295785104,1.036355351914,-1.01238350460159,-0.590801900866778,1.05141913238656,-0.618730288735522,-1.01529490916481,0.826335145159951,-0.256489336265492,1.19286791010578,-1.46961756900302
"12","ssb_s_n_ge_bmsy",-0.989805216856299,1.19681311587824,1.19785066580514,0.753401106444061,-1.34152687605286,-0.492471990477756,0.859967876792717,-0.506743716956593,-0.993862819594728,0.652188430122157,0.122330404101518,0.998505013264129,-1.45664599246972
"13","ssb_s_n_less_01_bmsy",-0.941744917956185,0.819252520630974,0.905612113468745,1.11002357578515,-0.638606917922043,-0.766535321884338,0.886470649688568,-0.499377837084443,-0.967523634542249,0.693327130199421,0.304185581212001,1.0374470559314,-1.942529997527
"14","ssb_s_n_less_05_bmsy",-1.00797074671193,1.01961694684502,1.02931513210553,0.987388984667349,-0.912729956355072,-0.736541485201613,0.974428938900273,-0.723158566979102,-1.00318471942747,0.786726774234166,-0.00399830533149843,1.08976765641527,-1.49966065316092
"15","f_l_avg_f_fmsy",-0.186175983074851,1.05926400661331,1.13957633708262,1.43848891013386,-0.340782404185309,-1.1519300002404,0.44238320293323,-1.08146289092789,-0.174415125934768,-0.166170968789351,0.123227948632072,0.860850024227792,-1.96285305647031
"16","f_l_is_gr_f_dot_1_bmsy",-0.652050625562349,0.91832848509409,1.04559581410096,1.48972372217333,-0.585878236187935,-0.792953342415255,0.864358429279837,-0.702096010978891,-0.660440475781831,0.270690007202944,-1.07967165471755,1.26979718792133,-1.38540330012868
"17","f_l_is_gr_f_dot_5_bmsy",-0.870598411317273,1.03844666349514,1.02820156865786,1.41859116873791,-0.526174016480409,-0.519065419999456,0.809404271584734,-0.523355145689543,-0.896970512184658,0.269805365559504,-1.08473543002523,1.26135254402408,-1.40490264636265
"18","f_l_is_gr_fmsy",-0.991150094294056,1.05408148832581,1.05165466148189,1.39081477042389,-0.496166094879005,-0.821390415656439,0.857209970443913,-0.801229580206039,-0.993260585015812,0.452305946376433,-0.788123125130408,1.21579111906061,-1.13053806093079
"19","f_l_is_less_f_dot_1_bmsy",0.823168470194779,0.857468842513012,0.931560280555106,0.830615287155905,-0.331612295061895,-1.03579792022414,-0.154043035007307,-0.978566683377528,0.826628776086984,-0.879609826744406,0.955980166692041,0.258384556915223,-2.10417661969777
"20","f_l_is_less_f_dot_5_bmsy",0.552403658108386,0.89151940622784,0.939549698091591,0.901469411851305,0.0187895071704289,-1.29444977384725,-0.0328997721833406,-1.23568882885056,0.579140370660201,-0.584210197206181,0.986338606559684,0.33662790535205,-2.05858999193416
"21","f_l_is_less_fmsy",-0.137375951116074,1.0458156268581,1.06887825583514,1.07711156139732,0.215919124224415,-1.3355756214904,0.105342766062588,-1.29587431889177,-0.0778234863492135,-0.391605111669231,1.11813409344178,0.462010740416918,-1.85495767871957
"22","f_l_n_gr_f_dot_1_bmsy",0.161898691338386,0.983046411577318,1.08839174896622,1.37844479324259,-0.337002537984618,-1.20355681532709,0.364893170343415,-1.16392895891943,0.165607083688626,-0.339212881287269,0.0987673200277692,0.816182400005829,-2.01353042567175
"23","f_l_n_gr_f_dot_5_bmsy",-0.463764740800376,1.13903730285535,1.16351353105474,1.46659955499445,-0.1994380267144,-1.0493651700267,0.459790767184071,-1.03805961426753,-0.4360158804593,-0.17758181758913,0.0539406186088002,0.938241154766273,-1.85689767960625
"24","f_l_n_gr_fmsy",-0.932020774327717,1.16751896055504,1.17467835316982,1.44469326959777,-0.123301229126212,-0.924943593058214,0.538333147373543,-0.919980438344052,-0.904247354073057,0.0561351853091588,0.0765554671791499,0.948864623082737,-1.60228561733797
"25","f_l_n_less_f_dot_1_bmsy",0.161898691338387,0.983046411577318,1.08839174896622,1.37844479324259,-0.337002537984617,-1.20355681532709,0.364893170343415,-1.16392895891943,0.165607083688627,-0.339212881287268,0.0987673200277702,0.816182400005829,-2.01353042567175
"26","f_l_n_less_f_dot_5_bmsy",-0.463764740800376,1.13903730285535,1.16351353105474,1.46659955499445,-0.1994380267144,-1.0493651700267,0.459790767184072,-1.03805961426753,-0.4360158804593,-0.17758181758913,0.0539406186088002,0.938241154766273,-1.85689767960625
"27","f_l_n_less_fmsy",-0.932020774327717,1.16751896055504,1.17467835316982,1.44469326959777,-0.123301229126212,-0.924943593058214,0.538333147373543,-0.919980438344052,-0.904247354073057,0.0561351853091588,0.0765554671791497,0.948864623082737,-1.60228561733797
"28","f_s_avg_f_fmsy",-1.04705726605796,0.993166212439176,1.01263942793922,1.01872849499251,-0.504867666556042,-0.770611156072223,0.934183096108082,-0.724219399344627,-1.04782698890064,0.74638813319765,0.00126210799880282,1.06632144518275,-1.67810644092671
"29","f_s_is_gr_f_dot_1_bmsy",-1.05106165019703,0.917293773277473,0.938583295691508,1.04665225001722,-0.759316624496417,-0.753451344567873,1.02748718156024,-0.725811718182593,-1.06652200627195,0.80584682769056,-0.118936814392665,1.19544566638253,-1.45620883651101
"30","f_s_is_gr_f_dot_5_bmsy",-1.04837472141229,1.15670798243747,1.1664636753525,0.899623389817253,-1.12988201184122,-0.531130259781369,0.806850294101847,-0.545509179190309,-1.05911314814996,0.541344698078861,0.159860380938286,1.08742832732681,-1.50426942767788
"31","f_s_is_gr_fmsy",-1.19561575227091,1.46559413009515,1.47533599116267,0.662255111509893,-0.938230755989402,-0.190392444351099,0.331823388417136,-0.215222909664551,-1.1847310356143,0.13838974361033,0.525745230941366,0.714146994847406,-1.5890976926937
"32","f_s_is_less_f_dot_1_bmsy",-0.958100747157281,0.744232683445815,0.7712189821979,1.0384341068437,0.112887804359671,-0.833465490690672,0.947356045792126,-0.758367978041036,-0.964633254709364,0.844129264807425,0.0271330814017374,1.02454882175789,-1.99537332000791
"33","f_s_is_less_f_dot_5_bmsy",-0.945589788546447,1.04477161520015,1.05015040611928,1.05108714185741,-0.667405653841735,-0.910441227167133,0.983610736830534,-0.892113049403093,-0.934754295795803,0.74459627247645,-0.168291649554864,1.09680313915536,-1.45242364733011
"34","f_s_is_less_fmsy",-0.954042290917015,1.39763598027112,1.39127932159473,0.873035848941217,-0.814642366968775,-0.604456490554704,0.726100582363878,-0.59429955637114,-0.930291359193391,0.23543284874847,0.117463540001996,0.850981534384993,-1.69419759230137
"35","f_s_n_gr_f_dot_1_bmsy",-1.03458997669717,0.859955354574192,0.880773356094244,1.06846426879294,-0.402035618161944,-0.793205835767649,1.02158918673534,-0.766257333134315,-1.0359153409234,0.838153079700076,-0.11649677505433,1.14094326894862,-1.66137763510661
"36","f_s_n_gr_f_dot_5_bmsy",-0.996638926875631,1.1000281172664,1.10228892608898,0.997548644652904,-0.925293237048858,-0.714625537989821,0.914672722655668,-0.713994096271484,-1.00158215525263,0.629174755758144,0.000102159269403928,1.10752015729912,-1.49920152955219
"37","f_s_n_gr_fmsy",-1.07099505212094,1.44941238113751,1.45515414906262,0.743069496407447,-0.97187948107818,-0.357983602597249,0.539318437397686,-0.374021093501445,-1.05819022763134,0.189104902734075,0.331818525561401,0.773135677907301,-1.64794411327888
"38","f_s_n_less_f_dot_1_bmsy",-1.03458997669717,0.859955354574192,0.880773356094244,1.06846426879294,-0.402035618161944,-0.793205835767649,1.02158918673534,-0.766257333134315,-1.0359153409234,0.838153079700076,-0.11649677505433,1.14094326894862,-1.66137763510661
"39","f_s_n_less_f_dot_5_bmsy",-0.996638926875631,1.1000281172664,1.10228892608898,0.997548644652903,-0.925293237048858,-0.714625537989821,0.914672722655668,-0.713994096271484,-1.00158215525263,0.629174755758143,0.000102159269403928,1.10752015729912,-1.49920152955219
"40","f_s_n_less_fmsy",-1.07099505212094,1.44941238113751,1.45515414906262,0.743069496407447,-0.97187948107818,-0.357983602597249,0.539318437397686,-0.374021093501445,-1.05819022763134,0.189104902734075,0.331818525561401,0.773135677907301,-1.64794411327888
"41","catch_l_avg_catch",1.11087275204082,-0.0908220262389662,-0.0537824557025938,-1.80233852366439,-0.0776995835154995,0.189793083023551,-0.719113284449631,0.233872143372507,1.15675053117491,-0.606239266469499,2.02652850657011,-0.952828840959015,-0.414993035182304
"42","catch_l_avg_catch_msy",1.17375312226435,-0.743635780793432,-0.731702332652344,-1.69090731269704,0.160839097274546,0.604027504358057,-0.749905240665134,0.632862237738355,1.19835317080969,-0.625156906815089,1.57489930057309,-0.989606285717783,0.186179426322732
"43","catch_l_iav_catch",-0.075396876591582,-1.29103185662618,-1.25749986249036,-0.888892928584269,0.48445243097283,0.255979200856668,0.636783542196348,0.274604455043616,-0.100913179286096,1.6858837900048,-1.52937457319712,1.32334277137035,0.482063086331
"44","catch_l_prop_g_msy_2_of_3",-1.05943198218133,1.12609834062436,1.102876781834,1.72025760533776,-0.56836934388499,-0.788618629397511,0.71727199887388,-0.783115200049002,-1.06385371211362,0.349461615353844,-1.01220377510093,0.854038203565672,-0.594411902862133
"45","catch_l_sd_catch",-0.588215633456654,-0.370802961458066,-0.363591242249504,0.693229826454941,0.143089088854937,0.06637377095884,0.955576668524302,0.0449501285090469,-0.636695309706248,1.14698604553777,-2.58928930031594,1.20512890522853,0.293260013118044
"46","catch_s_avg_catch",1.14756372414172,-1.39033377124152,-1.38790464883214,-0.891097780154391,0.107272354165461,0.836685930755958,-0.658675099300656,0.846759195639739,1.13674776377422,-0.508245817848107,0.226745215290828,-0.833342815151814,1.36782574876071
"47","catch_s_avg_catch_msy",1.22670238376209,-1.47926049114027,-1.49043654008745,-0.748976968393231,0.0229248919238998,0.676660443790102,-0.500088439773819,0.679546704932709,1.21698325574419,-0.319024713132215,-0.111487097876323,-0.686222802139205,1.51267937238952
"48","catch_s_sd_catch",-1.14637679343372,0.610830905935482,0.628088418288865,1.04688677111432,0.0379317595019256,-0.952009841384449,1.00148598005507,-0.905710158744775,-1.15107897431393,1.22105380037621,-0.309681092097081,1.21945230503947,-1.30087308033739
