"","metric","AIM","CC-FM","CC-FSPR","DLM","Ensemble","ES-FM","ES-Frecent","ES-FSPR","ES-Fstable","Islope","Itarget","PlanB","Skate"
"1","ssb_l_avg_ssb_ssbmsy",-0.915324868886828,1.39272552774091,1.4189699776467,1.28378473515099,-0.581386252620265,-0.865445235116426,0.60579136585782,-0.851920418752866,-0.903649754454363,0.20194619310894,-0.533592640261669,0.92460940031642,-1.17650802972937
"2","ssb_l_is_ge_bmsy",-0.810274303465547,1.24459605477476,1.29099075497538,1.2328698604792,-0.355273686872674,-1.11506774506937,0.447991860420424,-1.10939744635052,-0.772938919318584,0.00307812223947099,0.657245579449774,0.766159552020528,-1.47997968328283
"3","ssb_l_is_less_01_bmsy",-0.504766597811865,1.09599705889036,1.30495227415805,1.41205191993291,-0.709954355206526,-0.992429869944029,0.640640547855076,-0.993322565656001,-0.504526472141149,-0.0130506904897927,-0.175289373344947,1.04626058544697,-1.60656246168905
"4","ssb_l_is_less_05_bmsy",-0.909100671730325,1.11614739623592,1.13164754857536,1.3094218880787,-0.604449685987525,-0.562029518214255,0.829563896581574,-0.556565756647655,-0.916736250696896,0.25689364510029,-0.958078895207721,1.23925565023467,-1.37596924632215
"5","ssb_l_n_ge_bmsy",-0.95652098704392,1.29384849791398,1.30310376773078,1.29547771110085,-0.520314979199209,-0.819995117383301,0.684144105639568,-0.814419301217634,-0.947450835446381,0.201728215118082,-0.4088942765106,1.02921590218908,-1.33992270289129
"6","ssb_l_n_less_01_bmsy",-0.0248855898777793,1.02143685419423,1.18611586617712,1.18813728984178,-0.697027124687395,-1.21702750559663,0.346115252717579,-1.14358215871397,0.00902236533532605,-0.242592750722068,0.766615107035316,0.704888421542773,-1.89721602724629
"7","ssb_l_n_less_05_bmsy",-0.772185015072336,1.24060873099918,1.28714981662053,1.34041941051607,-0.530177983757254,-0.927076260999857,0.617068266883362,-0.923150940091414,-0.746233445517466,0.0468005634781394,-0.0715859206203123,1.00675741826384,-1.56839464070248
"8","ssb_s_avg_ssb_ssbmsy",-1.21310661448731,1.3370506196355,1.34029203665192,0.728759459927546,-0.1787210362165,-0.665872153155954,0.666687798171752,-0.657832981729169,-1.21204421827838,0.516236101504316,0.154537102504034,0.810264267379922,-1.62625038190769
"9","ssb_s_is_ge_bmsy",-1.05705128917853,1.67032224247902,1.6515329450187,0.675773129198652,-0.520687982268475,-0.62439671365715,0.324400800021682,-0.60244544479625,-1.02974586636367,0.0795114145138315,0.420067845531058,0.518474717180767,-1.50575579767963
"10","ssb_s_is_less_01_bmsy",-1.05976509638658,0.797162174319983,0.886680805405363,1.03380474463136,0.269035908690627,-0.957160455656709,0.879497471510555,-0.729839899154897,-1.07177025254216,0.697352300077853,0.0783992294665647,1.02211243108182,-1.84550936144378
"11","ssb_s_is_less_05_bmsy",-1.11656476923917,0.889968277568387,0.891445606025162,1.04328839217932,-0.162922238284934,-0.695338402016354,1.02004642162895,-0.723836990665455,-1.13946049159427,0.78480344314456,-0.343508065259875,1.16726883980216,-1.61519002328847
"12","ssb_s_n_ge_bmsy",-1.17966359240261,1.17552575514545,1.17589343046417,0.878566014928987,-0.257007053544411,-0.645188647317579,0.81068226553675,-0.66097204307226,-1.18358731134176,0.588115200770299,0.0196227792165343,0.959563808361886,-1.68155060674546
"13","ssb_s_n_less_01_bmsy",-1.03829748281283,0.752859480437552,0.839958958184815,1.01670429939344,0.376076205448265,-0.862910586526335,0.814933517906267,-0.591881157059892,-1.0656190912639,0.61998065676904,0.225972948356175,0.964888821183063,-2.05266657001567
"14","ssb_s_n_less_05_bmsy",-1.12938648291758,0.973965803175279,0.984030955937552,0.980716081590878,0.0354968024729111,-0.848385136875595,0.922619985319223,-0.834694514464217,-1.12500016766239,0.72878144624255,-0.0883902596308519,1.04034334998542,-1.64009786317318
"15","f_l_avg_f_fmsy",-0.160785713774824,1.07360140518088,1.15342681916397,1.42883001555943,-0.597010375976028,-1.11882147960902,0.461032663701117,-1.04877055078429,-0.146518736687319,-0.143642613677543,0.144716835064434,0.876749920958381,-1.92280818911919
"16","f_l_is_gr_f_dot_1_bmsy",-0.655378107336881,0.916746214375081,1.04641000836369,1.48262532359924,-0.544368794891717,-0.79915085530806,0.864911887060614,-0.707526495753916,-0.662080009186854,0.267032103099361,-1.08728444467757,1.27206956840392,-1.39400639774691
"17","f_l_is_gr_f_dot_5_bmsy",-0.869330869524573,1.03863322897361,1.03065794500685,1.41219468175138,-0.538951333908185,-0.517448112052705,0.812467674828105,-0.52171667991674,-0.892910906165262,0.269514908398243,-1.08318167380848,1.26522120630468,-1.40515006988692
"18","f_l_is_gr_fmsy",-0.98902320112721,1.05486309157865,1.05121260268157,1.38825845152262,-0.501486361335753,-0.82094662957048,0.858166261920714,-0.800267332973411,-0.992089907994748,0.451862540149495,-0.787491343008338,1.21865690533139,-1.1317150771745
"19","f_l_is_less_f_dot_1_bmsy",0.830714472683793,0.865690355106564,0.939208427800271,0.80910146456768,-0.398165644852742,-1.02647751519988,-0.146389471955277,-0.96918979465181,0.835210096206895,-0.872914838127981,0.963388641697026,0.265661447937873,-2.09583764121242
"20","f_l_is_less_f_dot_5_bmsy",0.581725586091071,0.920514128360981,0.968090374204385,0.906078631026878,-0.3303130396808,-1.26072569132013,-0.00227298727625142,-1.20125293413256,0.609415294247588,-0.552512745944478,1.01305586928175,0.367278672441271,-2.01908115729969
"21","f_l_is_less_fmsy",-0.100161595115523,1.0861277466388,1.10916787339708,1.08699668376109,-0.199936322608179,-1.30198210731831,0.142091149017237,-1.26302868523198,-0.0381092987358901,-0.356480608269088,1.15741522715517,0.502092409863686,-1.82419247255409
"22","f_l_n_gr_f_dot_1_bmsy",0.179376480695272,0.995514755695655,1.10040487317762,1.36986049627487,-0.53258078796976,-1.17875567837678,0.379779658113459,-1.13940169760855,0.186625661605848,-0.321845316284039,0.11520768034342,0.829326249074048,-1.98351237474107
"23","f_l_n_gr_f_dot_5_bmsy",-0.437880610106575,1.15552256181048,1.18040359796078,1.4623920834557,-0.447289311328677,-1.02215265381321,0.478693393605944,-1.01100171147546,-0.406878827989294,-0.157192204271582,0.075091871734236,0.956342259561587,-1.82605044914395
"24","f_l_n_gr_fmsy",-0.898444730615613,1.18876948444841,1.19603177279902,1.44469947619561,-0.435011408175195,-0.892720922958572,0.562030712249019,-0.887707708479994,-0.868763592647832,0.0815142176479858,0.103857756011511,0.972347917552659,-1.56660297402701
