"","metric","AIM","CC-FM","CC-FSPR","DLM","Ensemble","ES-FM","ES-Frecent","ES-FSPR","ES-Fstable","Islope","Itarget","PlanB","Skate"
"1","ssb_l_avg_ssb_ssbmsy",-0.915255180452579,1.38497592450372,1.41081545773162,1.30960014035272,-0.579896989095045,-0.865124879182153,0.601601883491259,-0.851623269785706,-0.904958271679985,0.200218427128729,-0.533653425155802,0.918076867521586,-1.17477668537837
"2","ssb_l_is_ge_bmsy",-0.811721283565861,1.24095225896431,1.28737366642537,1.2470175142349,-0.350477543651859,-1.11388554385931,0.445941060607524,-1.10812042302868,-0.777816557233152,0.00281684250213566,0.653408988691804,0.762630562772982,-1.47811954286015
"3","ssb_l_is_less_01_bmsy",-0.507529462457419,1.08807244912934,1.29484805765375,1.43960766759271,-0.703878092939811,-0.991757079707094,0.63514579674547,-0.992634445158657,-0.506191057625742,-0.0137057705610043,-0.179176032121867,1.04048330516021,-1.60328533570989
"4","ssb_l_is_less_05_bmsy",-0.910394035292326,1.10658020666164,1.12176622896927,1.34244413273783,-0.59912591908159,-0.563812909049635,0.822546698909859,-0.558208720971297,-0.917269385051884,0.253417172002083,-0.958363537380969,1.23161792083203,-1.37119785328501
"5","ssb_l_n_ge_bmsy",-0.957057880284907,1.28720282074373,1.29567073313457,1.31874098305898,-0.515375159191153,-0.819563893787605,0.679562791556704,-0.814150531124105,-0.950106163679312,0.200101991068623,-0.411163021508526,1.02338917869986,-1.33725184868686
"6","ssb_l_n_less_01_bmsy",-0.0280490941946599,1.01743613437752,1.18133375493427,1.20612381261807,-0.6901874335029,-1.21692947287832,0.343963342958976,-1.14412152864239,0.00416023757752034,-0.241937269117093,0.76175830091442,0.702848318964734,-1.89639910401015
"7","ssb_l_n_less_05_bmsy",-0.774613271301878,1.23357516092165,1.27941409006198,1.36443713884783,-0.524038710019912,-0.926669887964958,0.612828165020655,-0.922729147718548,-0.750843506786818,0.0464541136161517,-0.0748127037879936,1.00094814473273,-1.56394958562088
"8","ssb_s_avg_ssb_ssbmsy",-1.21259912372689,1.34089026463637,1.34502196331534,0.701501971075026,-0.182324988402652,-0.66418925558884,0.671402809476663,-0.656057900870292,-1.21189582227496,0.520866206513552,0.157168029932418,0.816229134946733,-1.62601328903246
"9","ssb_s_is_ge_bmsy",-1.05516566959217,1.67375160417643,1.65716533935433,0.665403721894815,-0.516899471883396,-0.622859998506852,0.322650072879141,-0.599492911745434,-1.0278044665597,0.0767624851317954,0.419477454099774,0.515024299427904,-1.50801245867664
"10","ssb_s_is_less_01_bmsy",-1.06149719643873,0.793002978633166,0.883164840753046,1.01899617778641,0.28332694972664,-0.956720945350199,0.881609698073869,-0.728828025159961,-1.07085528757193,0.698828643961208,0.0799728564996891,1.02885928790092,-1.84985997881413
"11","ssb_s_is_less_05_bmsy",-1.11770279376056,0.891979126065421,0.89522721300193,1.01976210085536,-0.159924874356741,-0.69484485580459,1.02564844403437,-0.724104378871523,-1.13957023796487,0.789836404069655,-0.344598137609161,1.17383901607582,-1.61554702573511
"12","ssb_s_n_ge_bmsy",-1.17996328371375,1.1816928946022,1.18281349994905,0.839235323136109,-0.254269812752816,-0.642818749079828,0.817883340774955,-0.658232921050037,-1.18434569578489,0.593471239856119,0.0211983095285684,0.967510314708147,-1.68417446017382
"13","ssb_s_n_less_01_bmsy",-1.03931991114705,0.74864114871573,0.836323041804354,1.00805336150425,0.385290905199675,-0.86142758250057,0.81688849231677,-0.59017949933679,-1.06549334014766,0.620787643874594,0.225687729974433,0.970176583148284,-2.05542857340603
"14","ssb_s_n_less_05_bmsy",-1.12975139065611,0.974075197108766,0.984138041773373,0.967305971271934,0.0328419451854106,-0.848116175135035,0.927188084475172,-0.834230048646958,-1.12478540497627,0.732428170583199,-0.0880287947500322,1.04686362860963,-1.63992922484307
"15","f_l_avg_f_fmsy",-0.163308524381424,1.06697530708795,1.14631029107924,1.45233010484464,-0.594601999664527,-1.11730997152692,0.45760152352937,-1.0477003990422,-0.15169078887954,-0.143546957523492,0.142330171761129,0.870975888017209,-1.91836464530144
"16","f_l_is_gr_f_dot_1_bmsy",-0.657665684960219,0.912831198762179,1.04010807238374,1.50359019837599,-0.538449190943059,-0.798578969035304,0.858857095378202,-0.70771482360962,-0.666056164389793,0.26514415019873,-1.08531878423106,1.26432626054085,-1.39107335847064
"17","f_l_is_gr_f_dot_5_bmsy",-0.868812050422122,1.03633426279257,1.02611009107693,1.42820615966719,-0.537703675503568,-0.517996979987873,0.807759634421969,-0.52227794495355,-0.895130292669054,0.269262728302732,-1.08251174620031,1.25878491211803,-1.40202509864296
