"","retro_type","Fhist","n_selblocks","IBMlab","catch.mult"
"l_avg_ssb_ssbmsy","Sig","NS","Sig","Sig","Sig"
"l_is_ge_bmsy","Sig","NS","NS","Sig","Sig"
"l_is_less_01_bmsy","Sig","NS","Sig","Sig","Sig"
"l_is_less_05_bmsy","Sig","NS","NS","Sig","Sig"
"l_n_ge_bmsy","Sig","NS","NS","Sig","Sig"
"l_n_less_01_bmsy","Sig","Sig","Sig","Sig","Sig"
"l_n_less_05_bmsy","Sig","NS","NS","Sig","Sig"
"s_avg_ssb_ssbmsy","Sig","Sig","Sig","Sig","Sig"
"s_is_ge_bmsy","Sig","Sig","Sig","Sig","Sig"
"s_is_less_01_bmsy","Sig","NS","Sig","Sig","Sig"
"s_is_less_05_bmsy","Sig","Sig","NS","Sig","Sig"
"s_n_ge_bmsy","Sig","Sig","NS","Sig","Sig"
"s_n_less_01_bmsy","Sig","Sig","Sig","Sig","Sig"
"s_n_less_05_bmsy","Sig","Sig","NS","Sig","Sig"
"Fraction_Sig","1","0.5","0.5","1","1"
"","retro_type","Fhist","n_selblocks","IBMlab","catch.mult"
"l_avg_f_fmsy","Sig","Sig","NS","Sig","Sig"
"l_is_gr_f_dot_1_bmsy","Sig","NS","Sig","Sig","Sig"
"l_is_gr_f_dot_5_bmsy","Sig","NS","NS","Sig","Sig"
"l_is_gr_fmsy","Sig","NS","NS","Sig","Sig"
"l_is_less_f_dot_1_bmsy","Sig","Sig","Sig","Sig","Sig"
"l_is_less_f_dot_5_bmsy","Sig","Sig","NS","Sig","Sig"
"l_is_less_fmsy","Sig","NS","NS","Sig","Sig"
"l_n_gr_f_dot_1_bmsy","Sig","NS","Sig","NS","Sig"
"l_n_gr_f_dot_5_bmsy","Sig","NS","NS","Sig","Sig"
"l_n_gr_fmsy","Sig","NS","NS","Sig","Sig"
"l_n_less_f_dot_1_bmsy","Sig","Sig","NS","Sig","Sig"
"l_n_less_f_dot_5_bmsy","Sig","Sig","NS","Sig","Sig"
"l_n_less_fmsy","Sig","NS","NS","Sig","Sig"
"s_avg_f_fmsy","Sig","NS","NS","Sig","Sig"
"s_is_gr_f_dot_1_bmsy","Sig","NS","Sig","Sig","Sig"
"s_is_gr_f_dot_5_bmsy","Sig","NS","NS","Sig","Sig"
"s_is_gr_fmsy","Sig","Sig","NS","Sig","Sig"
"s_is_less_f_dot_1_bmsy","Sig","Sig","NS","Sig","Sig"
"s_is_less_f_dot_5_bmsy","Sig","NS","NS","Sig","Sig"
"s_is_less_fmsy","Sig","NS","NS","Sig","Sig"
"s_n_gr_f_dot_1_bmsy","Sig","NS","Sig","NS","Sig"
"s_n_gr_f_dot_5_bmsy","Sig","Sig","NS","Sig","Sig"
"s_n_gr_fmsy","Sig","NS","NS","Sig","Sig"
"s_n_less_f_dot_1_bmsy","Sig","Sig","NS","Sig","NS"
"s_n_less_f_dot_5_bmsy","Sig","Sig","NS","Sig","NS"
"s_n_less_fmsy","Sig","NS","NS","Sig","NS"
"Fraction_Sig","1","0.38","0.19","0.92","0.88"
"","retro_type","Fhist","n_selblocks","IBMlab","catch.mult"
"l_avg_catch","Sig","NS","Sig","Sig","Sig"
"l_avg_catch_msy","Sig","NS","Sig","Sig","Sig"
"l_iav_catch","Sig","NS","Sig","Sig","Sig"
"l_prop_g_msy_2_of_3","NS","NS","NS","Sig","Sig"
"l_sd_catch","Sig","NS","Sig","Sig","Sig"
"s_avg_catch","Sig","Sig","Sig","Sig","Sig"
"s_avg_catch_msy","Sig","Sig","Sig","Sig","Sig"
"s_sd_catch","Sig","Sig","Sig","Sig","Sig"
"Fraction_Sig","0.88","0.38","0.88","1","1"
